,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
319,full,full,full,320,46,5,Verse 2,23,165,1,1,1,[320],"[('full', 'JJ')]",ADJ,POSITIVE,0.9995,The chumps acting ill because they're full of eight ball, the chumps acting ill because they're full of eight ball,NEGATIVE,0.9997,-0.9997,0,0.0,0.9995,181,0.9783783783783784,-11.110426,-6.2220383
320,of,of,of,321,46,5,Verse 2,23,166,5,5,5,"[29, 186, 321, 477, 580]","[('of', 'IN')]",PREP,POSITIVE,0.9193,The chumps acting ill because they're full of eight ball, the chumps acting ill because they're full of eight ball,NEGATIVE,0.9997,-0.9997,0,0.0,0.9193,74,0.4,20.785492,-0.07715815
321,eight,eight,eight,322,46,5,Verse 2,23,167,1,1,1,[322],"[('eight', 'CD')]",DET,POSITIVE,0.9912,The chumps acting ill because they're full of eight ball, the chumps acting ill because they're full of eight ball,NEGATIVE,0.9997,-0.9997,0,0.0,0.9912,125,0.6756756756756757,-20.60446,-16.551685
322,ball,ball,ball,323,46,5,Verse 2,23,168,1,1,1,[323],"[('ball', 'NN')]",N,POSITIVE,0.9941,The chumps acting ill because they're full of eight ball, the chumps acting ill because they're full of eight ball,NEGATIVE,0.9997,-0.9997,0,0.0,0.9941,138,0.745945945945946,-6.2227755,-4.102953
323,Gunshots,Gunshots,gunshots,324,47,5,Verse 2,24,169,1,1,1,[324],"[('gunshots', 'NNS')]",N,NEGATIVE,0.995,Gunshots raged out like a bell, gunshots raged out like a bell,NEGATIVE,0.9948,-0.9948,15,0.22388059701492538,-0.995,21,0.11351351351351352,-16.522451,-13.379711
324,raged,raged,raged,325,47,5,Verse 2,24,170,1,1,1,[325],"[('raged', 'VBN')]",V,NEGATIVE,0.9986,Gunshots raged out like a bell, gunshots raged out like a bell,NEGATIVE,0.9948,-0.9948,15,0.22388059701492538,-0.9986,10,0.05405405405405406,-1.058001,0.7775878
325,out,out,out,326,47,5,Verse 2,24,171,6,6,6,"[132, 295, 326, 396, 550, 579]","[('out', 'IN')]",PREP,NEGATIVE,0.9803,Gunshots raged out like a bell, gunshots raged out like a bell,NEGATIVE,0.9948,-0.9948,15,0.22388059701492538,-0.9803,30,0.16216216216216217,1.9086767,-1.9855554
326,like,like,like,327,47,5,Verse 2,24,172,9,9,9,"[33, 61, 72, 85, 183, 327, 458, 497, 501]","[('like', 'IN')]",PREP,POSITIVE,0.9911,Gunshots raged out like a bell, gunshots raged out like a bell,NEGATIVE,0.9948,-0.9948,15,0.22388059701492538,0.9911,124,0.6702702702702703,19.442926,-6.0889354
327,a,a,a,328,47,5,Verse 2,24,173,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,Gunshots raged out like a bell, gunshots raged out like a bell,NEGATIVE,0.9948,-0.9948,15,0.22388059701492538,0.9873,113,0.6108108108108108,31.402594,11.701413
328,bell,bell,bell,329,47,5,Verse 2,24,174,1,1,1,[329],"[('bell', 'NN')]",N,POSITIVE,0.9597,Gunshots raged out like a bell, gunshots raged out like a bell,NEGATIVE,0.9948,-0.9948,15,0.22388059701492538,0.9597,81,0.43783783783783786,-6.7114043,-4.408187
329,I,I,I,330,48,5,Verse 2,25,175,12,12,12,"[44, 57, 91, 196, 200, 247, 258, 275, 330, 335, 375, 536]","[('I', 'PRP')]",PRON,POSITIVE,0.9797,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.9797,98,0.5297297297297298,9.377773,-10.430081
330,grabbed,grabbed,grabbed,331,48,5,Verse 2,25,176,1,1,1,[331],"[('grabbed', 'NNS')]",N,POSITIVE,0.9774,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.9774,91,0.4918918918918919,-0.9935297,2.0477347
331,my,my,my,332,48,5,Verse 2,25,177,11,11,11,"[136, 223, 230, 332, 347, 400, 438, 456, 523, 538, 554]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.9935,134,0.7243243243243244,1.3006842,-7.9856987
332,nine,nine,nine,333,48,5,Verse 2,25,178,2,2,2,"[306, 333]","[('nine', 'CD')]",DET,POSITIVE,0.9934,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.9934,133,0.7189189189189189,-20.60309,-16.556364
333,all,all,all,334,48,5,Verse 2,25,179,3,3,3,"[334, 382, 442]","[('all', 'DT')]",DET,POSITIVE,0.9903,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.9903,120,0.6486486486486487,8.379599,13.455787
334,I,I,I,335,48,5,Verse 2,25,180,12,12,12,"[44, 57, 91, 196, 200, 247, 258, 275, 330, 335, 375, 536]","[('I', 'PRP')]",PRON,POSITIVE,0.9797,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.9797,98,0.5297297297297298,9.554188,-10.30619
335,heard,heard,heard,336,48,5,Verse 2,25,181,1,1,1,[336],"[('heard', 'NN')]",N,POSITIVE,0.9983,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.9983,169,0.9135135135135135,4.487322,9.266336
336,were,were,were,337,48,5,Verse 2,25,182,2,2,2,"[282, 337]","[('were', 'VBD')]",V,POSITIVE,0.7284,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.7284,57,0.3081081081081081,26.596968,1.5328832
337,shells,shells,shells,338,48,5,Verse 2,25,183,1,1,1,[338],"[('shells', 'NNS')]",N,POSITIVE,0.9887,I grabbed my nine all I heard were shells, I grabbed my nine all I heard were shells,NEGATIVE,0.9964,-0.9964,12,0.1791044776119403,0.9887,116,0.6270270270270271,-7.228018,1.4544985
338,Falling,Falling,falling,339,49,5,Verse 2,26,184,1,1,1,[339],"[('falling', 'VBG')]",V,NEGATIVE,0.9985,Falling on the concrete real fast, falling on the concrete real fast,POSITIVE,0.8699,0.8699,40,0.5970149253731343,-0.9985,11,0.05945945945945946,-8.907553,-4.959234
339,on,on,on,340,49,5,Verse 2,26,185,9,9,9,"[213, 236, 252, 311, 340, 350, 369, 428, 493]","[('on', 'IN')]",PREP,POSITIVE,0.987,Falling on the concrete real fast, falling on the concrete real fast,POSITIVE,0.8699,0.8699,40,0.5970149253731343,0.987,112,0.6054054054054054,19.947184,2.9987576
340,the,the,the,341,49,5,Verse 2,26,186,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Falling on the concrete real fast, falling on the concrete real fast,POSITIVE,0.8699,0.8699,40,0.5970149253731343,0.9636,83,0.4486486486486487,12.546418,-0.3777717
341,concrete,concrete,concrete,342,49,5,Verse 2,26,187,1,1,1,[342],"[('concrete', 'NN')]",N,POSITIVE,0.9992,Falling on the concrete real fast, falling on the concrete real fast,POSITIVE,0.8699,0.8699,40,0.5970149253731343,0.9992,178,0.9621621621621622,-15.027104,-4.697566
342,real,real,real,343,49,5,Verse 2,26,188,1,1,1,[343],"[('real', 'JJ')]",ADJ,POSITIVE,0.9999,Falling on the concrete real fast, falling on the concrete real fast,POSITIVE,0.8699,0.8699,40,0.5970149253731343,0.9999,185,1.0,-10.766898,-0.59126
343,fast,fast,fast,344,49,5,Verse 2,26,189,2,2,2,"[344, 506]","[('fast', 'NN')]",N,POSITIVE,0.9989,Falling on the concrete real fast, falling on the concrete real fast,POSITIVE,0.8699,0.8699,40,0.5970149253731343,0.9989,175,0.9459459459459459,-8.102519,-8.295153
344,Jumped,Jumped,jumped,345,50,5,Verse 2,27,190,1,1,1,[345],"[('jumped', 'NN')]",N,POSITIVE,0.9973,Jumped in my car slammed on the gas, jumped in my car slammed on the gas,NEGATIVE,0.9844,-0.9844,23,0.34328358208955223,0.9973,160,0.8648648648648649,-1.9938238,2.0979214
345,in,in,in,346,50,5,Verse 2,27,191,5,5,5,"[166, 222, 346, 432, 452]","[('in', 'IN')]",PREP,POSITIVE,0.979,Jumped in my car slammed on the gas, jumped in my car slammed on the gas,NEGATIVE,0.9844,-0.9844,23,0.34328358208955223,0.979,95,0.5135135135135135,19.543179,6.686833
346,my,my,my,347,50,5,Verse 2,27,192,11,11,11,"[136, 223, 230, 332, 347, 400, 438, 456, 523, 538, 554]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935,Jumped in my car slammed on the gas, jumped in my car slammed on the gas,NEGATIVE,0.9844,-0.9844,23,0.34328358208955223,0.9935,134,0.7243243243243244,1.4965506,-7.4043736
347,car,car,car,348,50,5,Verse 2,27,193,1,1,1,[348],"[('car', 'NN')]",N,POSITIVE,0.996,Jumped in my car slammed on the gas, jumped in my car slammed on the gas,NEGATIVE,0.9844,-0.9844,23,0.34328358208955223,0.996,149,0.8054054054054054,-18.094822,-4.995121
348,slammed,slammed,slammed,349,50,5,Verse 2,27,194,1,1,1,[349],"[('slammed', 'VBN')]",V,NEGATIVE,0.9993,Jumped in my car slammed on the gas, jumped in my car slammed on the gas,NEGATIVE,0.9844,-0.9844,23,0.34328358208955223,-0.9993,4,0.021621621621621623,-1.30692,1.1784651
349,on,on,on,350,50,5,Verse 2,27,195,9,9,9,"[213, 236, 252, 311, 340, 350, 369, 428, 493]","[('on', 'IN')]",PREP,POSITIVE,0.987,Jumped in my car slammed on the gas, jumped in my car slammed on the gas,NEGATIVE,0.9844,-0.9844,23,0.34328358208955223,0.987,112,0.6054054054054054,19.775787,3.363299
350,the,the,the,351,50,5,Verse 2,27,196,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Jumped in my car slammed on the gas, jumped in my car slammed on the gas,NEGATIVE,0.9844,-0.9844,23,0.34328358208955223,0.9636,83,0.4486486486486487,13.326798,-0.99725085
351,gas,gas,gas,352,50,5,Verse 2,27,197,1,1,1,[352],"[('gas', 'NN')]",N,POSITIVE,0.7541,Jumped in my car slammed on the gas, jumped in my car slammed on the gas,NEGATIVE,0.9844,-0.9844,23,0.34328358208955223,0.7541,60,0.32432432432432434,-14.885781,-3.7904193
352,Bumper,Bumper,bumper,353,51,5,Verse 2,28,198,2,2,2,"[353, 355]","[('bumper', 'NN')]",N,NEGATIVE,0.9079,Bumper to bumper the avenue's packed, bumper to bumper the avenue's packed,POSITIVE,0.9997,0.9997,67,1.0,-0.9079,43,0.23243243243243245,-6.679637,-0.21211849
353,to,to,to,354,51,5,Verse 2,28,199,14,14,14,"[54, 173, 176, 218, 240, 254, 265, 277, 354, 361, 447, 487, 528, 583]","[('to', 'TO')]",OTH,POSITIVE,0.9653,Bumper to bumper the avenue's packed, bumper to bumper the avenue's packed,POSITIVE,0.9997,0.9997,67,1.0,0.9653,85,0.4594594594594595,28.896013,19.894938
354,bumper,bumper,bumper,355,51,5,Verse 2,28,200,2,2,2,"[353, 355]","[('bumper', 'NN')]",N,NEGATIVE,0.9079,Bumper to bumper the avenue's packed, bumper to bumper the avenue's packed,POSITIVE,0.9997,0.9997,67,1.0,-0.9079,43,0.23243243243243245,-6.6797895,-0.21217111
355,the,the,the,356,51,5,Verse 2,28,201,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Bumper to bumper the avenue's packed, bumper to bumper the avenue's packed,POSITIVE,0.9997,0.9997,67,1.0,0.9636,83,0.4486486486486487,13.502081,-2.155831
356,avenue's,avenue's,avenue's,357,51,5,Verse 2,28,202,1,1,1,[357],"[('avenue', 'NN'), (""'s"", 'POS')]",MULT,POSITIVE,0.9908,Bumper to bumper the avenue's packed, bumper to bumper the avenue's packed,POSITIVE,0.9997,0.9997,67,1.0,0.9908,123,0.6648648648648648,-17.94435,11.398669
357,packed,packed,packed,358,51,5,Verse 2,28,203,1,1,1,[358],"[('packed', 'NNS')]",N,POSITIVE,0.9997,Bumper to bumper the avenue's packed, bumper to bumper the avenue's packed,POSITIVE,0.9997,0.9997,67,1.0,0.9997,183,0.9891891891891892,-10.587675,-6.4550085
358,I'm,I'm,I'm,359,52,5,Verse 2,29,204,6,6,6,"[81, 212, 263, 294, 359, 423]","[('I', 'PRP'), (""'m"", 'VBP')]",MULT,POSITIVE,0.9981,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,0.9981,167,0.9027027027027027,12.773094,-19.749298
359,trying,trying,trying,360,52,5,Verse 2,29,205,1,1,1,[360],"[('trying', 'VBG')]",V,POSITIVE,0.9172,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,0.9172,73,0.3945945945945946,0.98981947,3.7634215
360,to,to,to,361,52,5,Verse 2,29,206,14,14,14,"[54, 173, 176, 218, 240, 254, 265, 277, 354, 361, 447, 487, 528, 583]","[('to', 'TO')]",OTH,POSITIVE,0.9653,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,0.9653,85,0.4594594594594595,28.505894,20.957418
361,get,get,get,362,52,5,Verse 2,29,207,3,3,3,"[362, 529, 578]","[('get', 'VB')]",V,POSITIVE,0.9973,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,0.9973,160,0.8648648648648649,2.3601785,6.0996237
362,away,away,away,363,52,5,Verse 2,29,208,1,1,1,[363],"[('away', 'RB')]",ADV,NEGATIVE,0.9977,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,-0.9977,14,0.07567567567567568,-25.944994,-6.3279247
363,before,before,before,364,52,5,Verse 2,29,209,1,1,1,[364],"[('before', 'IN')]",PREP,POSITIVE,0.8023,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,0.8023,63,0.34054054054054056,10.783535,6.493417
364,the,the,the,365,52,5,Verse 2,29,210,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,0.9636,83,0.4486486486486487,10.722923,-2.809996
365,jackers,jackers,jackers,366,52,5,Verse 2,29,211,1,1,1,[366],"[('jackers', 'NNS')]",N,NEGATIVE,0.8494,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,-0.8494,47,0.25405405405405407,-16.581966,-10.205725
366,jack,jack,jack,367,52,5,Verse 2,29,212,1,1,1,[367],"[('jack', 'NN')]",N,POSITIVE,0.9983,I'm trying to get away before the jackers jack, I'm trying to get away before the jackers jack,NEGATIVE,0.997,-0.997,11,0.16417910447761194,0.9983,169,0.9135135135135135,-13.151075,8.08305
367,Police,Police,police,368,53,5,Verse 2,30,213,1,1,1,[368],"[('police', 'NNS')]",N,NEGATIVE,0.9463,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,-0.9463,36,0.1945945945945946,-17.680288,-2.9795432
368,on,on,on,369,53,5,Verse 2,30,214,9,9,9,"[213, 236, 252, 311, 340, 350, 369, 428, 493]","[('on', 'IN')]",PREP,POSITIVE,0.987,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,0.987,112,0.6054054054054054,19.951511,3.210597
369,the,the,the,370,53,5,Verse 2,30,215,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,0.9636,83,0.4486486486486487,12.104047,-0.1868938
370,scene,scene,scene,371,53,5,Verse 2,30,216,2,2,2,"[371, 430]","[('scene', 'NN')]",N,POSITIVE,0.9878,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,0.9878,114,0.6162162162162163,-8.4740505,-11.424027
371,you,you,you,372,53,5,Verse 2,30,217,7,7,7,"[109, 112, 244, 372, 434, 465, 485]","[('you', 'PRP')]",PRON,POSITIVE,0.9991,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,0.9991,177,0.9567567567567568,3.2239468,-14.504463
372,know,know,know,373,53,5,Verse 2,30,218,3,3,3,"[46, 373, 436]","[('know', 'VB')]",V,POSITIVE,0.9948,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,0.9948,143,0.772972972972973,5.020126,7.4113474
373,what,what,what,374,53,5,Verse 2,30,219,1,1,1,[374],"[('what', 'WP')]",OTH,POSITIVE,0.9943,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,0.9943,139,0.7513513513513513,7.720672,3.0042737
374,I,I,I,375,53,5,Verse 2,30,220,12,12,12,"[44, 57, 91, 196, 200, 247, 258, 275, 330, 335, 375, 536]","[('I', 'PRP')]",PRON,POSITIVE,0.9797,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,0.9797,98,0.5297297297297298,9.463779,-9.620455
375,mean,mean,mean,376,53,5,Verse 2,30,221,1,1,1,[376],"[('mean', 'NN')]",N,NEGATIVE,0.9997,Police on the scene you know what I mean, police on the scene you know what I mean,NEGATIVE,0.8684,-0.8684,32,0.47761194029850745,-0.9997,0,0.0,5.751998,6.942231
376,They,They,they,377,54,5,Verse 2,31,222,1,1,1,[377],"[('they', 'PRP')]",PRON,POSITIVE,0.9649,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,0.9649,84,0.4540540540540541,12.015567,-12.02491
377,passed,passed,passed,378,54,5,Verse 2,31,223,1,1,1,[378],"[('passed', 'VBN')]",V,NEGATIVE,0.9959,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,-0.9959,20,0.10810810810810811,-0.19919166,1.786867
378,me,me,me,379,54,5,Verse 2,31,224,2,2,2,"[30, 379]","[('me', 'PRP')]",PRON,POSITIVE,0.9947,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,0.9947,142,0.7675675675675676,-7.207295,8.480169
379,up,up,up,380,54,5,Verse 2,31,225,3,3,3,"[65, 210, 380]","[('up', 'RB')]",ADV,POSITIVE,0.9992,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,0.9992,178,0.9621621621621622,-0.7676178,-4.360387
380,confronted,confronted,confronted,381,54,5,Verse 2,31,226,1,1,1,[381],"[('confronted', 'VBN')]",V,NEGATIVE,0.9669,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,-0.9669,34,0.1837837837837838,4.3167233,2.2937598
381,all,all,all,382,54,5,Verse 2,31,227,3,3,3,"[334, 382, 442]","[('all', 'DT')]",DET,POSITIVE,0.9903,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,0.9903,120,0.6486486486486487,8.379595,13.455788
382,the,the,the,383,54,5,Verse 2,31,228,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,0.9636,83,0.4486486486486487,11.411269,-2.513992
383,dope,dope,dope,384,54,5,Verse 2,31,229,2,2,2,"[94, 384]","[('dope', 'NN')]",N,NEGATIVE,0.9434,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,-0.9434,37,0.2,-14.851881,-9.540483
384,fiends,fiends,fiends,385,54,5,Verse 2,31,230,1,1,1,[385],"[('fiends', 'NNS')]",N,NEGATIVE,0.9721,They passed me up confronted all the dope fiends, they passed me up confronted all the dope fiends,POSITIVE,0.9322,0.9322,44,0.6567164179104478,-0.9721,33,0.1783783783783784,-15.50388,-11.242617
385,If,If,if,386,55,5,Verse 2,32,231,5,5,5,"[122, 190, 386, 511, 540]","[('if', 'IN')]",PREP,POSITIVE,0.739,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.739,58,0.31351351351351353,9.346989,3.7714555
386,there,there,there,387,55,5,Verse 2,32,232,3,3,3,"[123, 387, 541]","[('there', 'RB')]",ADV,POSITIVE,0.9937,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9937,136,0.7351351351351352,3.379111,18.213541
387,was,was,was,388,55,5,Verse 2,32,233,5,5,5,"[124, 271, 388, 513, 542]","[('was', 'VBD')]",V,POSITIVE,0.7796,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.7796,61,0.32972972972972975,26.61553,0.6284939
388,a,a,a,389,55,5,Verse 2,32,234,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9873,113,0.6108108108108108,32.521748,12.435004
389,problem,problem,problem,390,55,5,Verse 2,32,235,3,3,3,"[126, 390, 544]","[('problem', 'NN')]",N,NEGATIVE,0.9995,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,-0.9995,2,0.010810810810810811,-16.542944,1.8872656
390,yo,yo,yo,391,55,5,Verse 2,32,236,7,7,7,"[1, 43, 127, 273, 391, 545, 575]","[('yo', 'NN')]",N,POSITIVE,0.9966,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9966,154,0.8324324324324325,-5.6272893,16.531517
391,I'll,I'll,I'll,392,55,5,Verse 2,32,237,4,4,4,"[52, 128, 392, 546]","[('I', 'PRP'), (""'ll"", 'MD')]",MULT,POSITIVE,0.9997,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9997,183,0.9891891891891892,10.597356,-20.963747
392,solve,solve,solve,393,55,5,Verse 2,32,238,3,3,3,"[129, 393, 547]","[('solve', 'NN')]",N,POSITIVE,0.9941,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9941,138,0.745945945945946,2.8757997,12.226715
393,it,it,it,394,55,5,Verse 2,32,239,13,13,13,"[5, 40, 105, 108, 130, 139, 394, 403, 437, 482, 518, 548, 557]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9927,129,0.6972972972972973,13.229014,-12.432133
394,Check,Check,check,395,56,5,Verse 2,33,240,3,3,3,"[131, 395, 549]","[('check', 'NN')]",N,POSITIVE,0.9963,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,0.9963,151,0.8162162162162162,-0.24307582,10.58991
395,out,out,out,396,56,5,Verse 2,33,241,6,6,6,"[132, 295, 326, 396, 550, 579]","[('out', 'IN')]",PREP,NEGATIVE,0.9803,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,-0.9803,30,0.16216216216216217,1.9086767,-1.9855554
396,the,the,the,397,56,5,Verse 2,33,242,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,0.9636,83,0.4486486486486487,12.783762,-1.3944527
397,hook,hook,hook,398,56,5,Verse 2,33,243,3,3,3,"[134, 398, 552]","[('hook', 'NN')]",N,POSITIVE,0.5838,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,0.5838,56,0.3027027027027027,-4.962184,-3.5953014
398,while,while,while,399,56,5,Verse 2,33,244,4,4,4,"[135, 399, 535, 553]","[('while', 'IN')]",PREP,POSITIVE,0.5823,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,0.5823,55,0.2972972972972973,14.744127,8.102334
399,my,my,my,400,56,5,Verse 2,33,245,11,11,11,"[136, 223, 230, 332, 347, 400, 438, 456, 523, 538, 554]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,0.9935,134,0.7243243243243244,1.3524479,-7.2557793
400,DJ,DJ,dj,401,56,5,Verse 2,33,246,3,3,3,"[137, 401, 555]","[('dj', 'NN')]",N,POSITIVE,0.9905,Check out the hook while my DJ revolves it, check out the hook while my dj revolves it,POSITIVE,0.9857,0.9857,50,0.746268656716418,0.9905,121,0.654054054054054,-18.554419,-0.13114975
