,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
161,some,some,some,162,31,6,Chorus: David Bowie & Freddie Mercury,2,12,2,2,2,"[71, 162]","[('some', 'DT')]",DET,POSITIVE,0.9431,"Watching some good friends screaming, 'Let me out'", watching some good friends screaming 'let me out',NEGATIVE,0.9956,-0.9956,7,0.16279069767441862,0.9431,44,0.41509433962264153,-11.884089,-2.872638
162,good,good,good,163,31,6,Chorus: David Bowie & Freddie Mercury,2,13,2,2,2,"[72, 163]","[('good', 'JJ')]",ADJ,POSITIVE,0.9998,"Watching some good friends screaming, 'Let me out'", watching some good friends screaming 'let me out',NEGATIVE,0.9956,-0.9956,7,0.16279069767441862,0.9998,105,0.9905660377358491,-5.2717276,7.087772
163,friends,friends,friends,164,31,6,Chorus: David Bowie & Freddie Mercury,2,14,2,2,2,"[73, 164]","[('friends', 'NNS')]",N,POSITIVE,0.9998,"Watching some good friends screaming, 'Let me out'", watching some good friends screaming 'let me out',NEGATIVE,0.9956,-0.9956,7,0.16279069767441862,0.9998,105,0.9905660377358491,-4.6580915,-11.882203
164,"screaming,",screaming,screaming,165,31,6,Chorus: David Bowie & Freddie Mercury,2,15,2,2,2,"[74, 165]","[('screaming', 'VBG')]",V,NEGATIVE,0.9994,"Watching some good friends screaming, 'Let me out'", watching some good friends screaming 'let me out',NEGATIVE,0.9956,-0.9956,7,0.16279069767441862,-0.9994,3,0.02830188679245283,-2.7532868,-9.634124
165,'Let,'Let,'let,166,31,6,Chorus: David Bowie & Freddie Mercury,2,16,1,1,1,[166],"[(""'let"", 'NN')]",N,NEGATIVE,0.8637,"Watching some good friends screaming, 'Let me out'", watching some good friends screaming 'let me out',NEGATIVE,0.9956,-0.9956,7,0.16279069767441862,-0.8637,24,0.22641509433962265,-2.0715618,11.06603
166,me,me,me,167,31,6,Chorus: David Bowie & Freddie Mercury,2,17,5,5,5,"[19, 76, 81, 167, 172]","[('me', 'PRP')]",PRON,POSITIVE,0.9947,"Watching some good friends screaming, 'Let me out'", watching some good friends screaming 'let me out',NEGATIVE,0.9956,-0.9956,7,0.16279069767441862,0.9947,82,0.7735849056603774,-13.510246,-9.8649435
167,out',out',out',168,31,6,Chorus: David Bowie & Freddie Mercury,2,18,1,1,1,[168],"[('out', 'IN')]",PREP,NEGATIVE,0.9846,"Watching some good friends screaming, 'Let me out'", watching some good friends screaming 'let me out',NEGATIVE,0.9956,-0.9956,7,0.16279069767441862,-0.9846,13,0.12264150943396226,-2.8717928,11.0093565
168,Pray,Pray,pray,169,32,6,Chorus: David Bowie & Freddie Mercury,3,19,2,2,2,"[78, 169]","[('pray', 'NN')]",N,NEGATIVE,0.9303,"Pray tomorrow gets me higher, high", pray tomorrow gets me higher high,POSITIVE,0.9925,0.9925,36,0.8372093023255814,-0.9303,18,0.16981132075471697,-3.2156718,0.979706
169,tomorrow,tomorrow,tomorrow,170,32,6,Chorus: David Bowie & Freddie Mercury,3,20,2,2,2,"[79, 170]","[('tomorrow', 'NN')]",N,POSITIVE,0.9987,"Pray tomorrow gets me higher, high", pray tomorrow gets me higher high,POSITIVE,0.9925,0.9925,36,0.8372093023255814,0.9987,95,0.8962264150943396,-11.5218115,-17.77314
170,gets,gets,gets,171,32,6,Chorus: David Bowie & Freddie Mercury,3,21,2,2,2,"[80, 171]","[('gets', 'VBZ')]",V,POSITIVE,0.9993,"Pray tomorrow gets me higher, high", pray tomorrow gets me higher high,POSITIVE,0.9925,0.9925,36,0.8372093023255814,0.9993,101,0.9528301886792453,6.279618,5.241415
171,me,me,me,172,32,6,Chorus: David Bowie & Freddie Mercury,3,22,5,5,5,"[19, 76, 81, 167, 172]","[('me', 'PRP')]",PRON,POSITIVE,0.9947,"Pray tomorrow gets me higher, high", pray tomorrow gets me higher high,POSITIVE,0.9925,0.9925,36,0.8372093023255814,0.9947,82,0.7735849056603774,-13.810982,-9.851116
172,"higher,",higher,higher,173,32,6,Chorus: David Bowie & Freddie Mercury,3,23,2,2,2,"[82, 173]","[('higher', 'JJR')]",ADJ,POSITIVE,0.9996,"Pray tomorrow gets me higher, high", pray tomorrow gets me higher high,POSITIVE,0.9925,0.9925,36,0.8372093023255814,0.9996,103,0.9716981132075472,-7.7463846,9.568624
173,high,high,high,174,32,6,Chorus: David Bowie & Freddie Mercury,3,24,1,1,1,[174],"[('high', 'JJ')]",ADJ,POSITIVE,0.9998,"Pray tomorrow gets me higher, high", pray tomorrow gets me higher high,POSITIVE,0.9925,0.9925,36,0.8372093023255814,0.9998,105,0.9905660377358491,-7.409486,9.097301
174,Pressure,Pressure,pressure,175,33,6,Chorus: David Bowie & Freddie Mercury,4,25,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,-0.9933,9,0.08490566037735849,-4.0924253,-2.4286897
175,on,on,on,176,33,6,Chorus: David Bowie & Freddie Mercury,4,26,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.987,66,0.6226415094339622,-4.2448034,16.938911
176,"people,",people,people,177,33,6,Chorus: David Bowie & Freddie Mercury,4,27,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.9852,65,0.6132075471698113,-6.9263916,-12.027861
177,people,people,people,178,33,6,Chorus: David Bowie & Freddie Mercury,4,28,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.9852,65,0.6132075471698113,-7.796417,-11.257686
178,on,on,on,179,33,6,Chorus: David Bowie & Freddie Mercury,4,29,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.987,66,0.6226415094339622,-4.803928,16.905123
179,streets,streets,streets,180,33,6,Chorus: David Bowie & Freddie Mercury,4,30,7,7,7,"[43, 88, 134, 142, 180, 279, 288]","[('streets', 'NNS')]",N,POSITIVE,0.9827,"Pressure on people, people on streets", pressure on people people on streets,NEGATIVE,0.9958,-0.9958,5,0.11627906976744186,0.9827,63,0.5943396226415094,-9.987799,-6.382499
180,Turned,Turned,turned,181,34,7,Bridge: David Bowie & Freddie Mercury,1,1,1,1,1,[181],"[('turned', 'VBD')]",V,POSITIVE,0.9944,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,0.9944,81,0.7641509433962265,0.057746354,-1.6110791
181,away,away,away,182,34,7,Bridge: David Bowie & Freddie Mercury,1,2,1,1,1,[182],"[('away', 'RB')]",ADV,NEGATIVE,0.9977,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,-0.9977,7,0.0660377358490566,-10.319959,-9.906783
182,from,from,from,183,34,7,Bridge: David Bowie & Freddie Mercury,1,3,1,1,1,[183],"[('from', 'IN')]",PREP,POSITIVE,0.7563,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,0.7563,33,0.3113207547169811,-5.111326,18.206652
183,it,it,it,184,34,7,Bridge: David Bowie & Freddie Mercury,1,4,4,4,4,"[112, 116, 184, 195]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,0.9927,75,0.7075471698113207,4.868391,-2.0732741
184,all,all,all,185,34,7,Bridge: David Bowie & Freddie Mercury,1,5,1,1,1,[185],"[('all', 'DT')]",DET,POSITIVE,0.9903,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,0.9903,72,0.6792452830188679,3.0392485,-1.554688
185,like,like,like,186,34,7,Bridge: David Bowie & Freddie Mercury,1,6,1,1,1,[186],"[('like', 'IN')]",PREP,POSITIVE,0.9911,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,0.9911,74,0.6981132075471698,4.298253,1.0373534
186,a,a,a,187,34,7,Bridge: David Bowie & Freddie Mercury,1,7,4,4,4,"[32, 36, 187, 192]","[('a', 'DT')]",DET,POSITIVE,0.9873,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,0.9873,67,0.6320754716981132,6.2980766,7.9582925
187,blind,blind,blind,188,34,7,Bridge: David Bowie & Freddie Mercury,1,8,1,1,1,[188],"[('blind', 'NN')]",N,NEGATIVE,0.9997,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,-0.9997,1,0.009433962264150943,-4.5331764,-6.459869
188,man,man,man,189,34,7,Bridge: David Bowie & Freddie Mercury,1,9,2,2,2,"[25, 189]","[('man', 'NN')]",N,POSITIVE,0.8134,Turned away from it all like a blind man, turned away from it all like a blind man,NEGATIVE,0.9957,-0.9957,6,0.13953488372093023,0.8134,35,0.330188679245283,-0.54350954,4.238851
189,Sat,Sat,sat,190,35,7,Bridge: David Bowie & Freddie Mercury,2,10,1,1,1,[190],"[('sat', 'NN')]",N,POSITIVE,0.9666,Sat on a fence but it don't work, sat on a fence but it don't work,NEGATIVE,0.9996,-0.9996,0,0.0,0.9666,51,0.4811320754716981,0.57260585,9.32362
190,on,on,on,191,35,7,Bridge: David Bowie & Freddie Mercury,2,11,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,Sat on a fence but it don't work, sat on a fence but it don't work,NEGATIVE,0.9996,-0.9996,0,0.0,0.987,66,0.6226415094339622,-5.518933,15.560756
191,a,a,a,192,35,7,Bridge: David Bowie & Freddie Mercury,2,12,4,4,4,"[32, 36, 187, 192]","[('a', 'DT')]",DET,POSITIVE,0.9873,Sat on a fence but it don't work, sat on a fence but it don't work,NEGATIVE,0.9996,-0.9996,0,0.0,0.9873,67,0.6320754716981132,6.288781,7.9183507
192,fence,fence,fence,193,35,7,Bridge: David Bowie & Freddie Mercury,2,13,1,1,1,[193],"[('fence', 'NN')]",N,POSITIVE,0.9343,Sat on a fence but it don't work, sat on a fence but it don't work,NEGATIVE,0.9996,-0.9996,0,0.0,0.9343,43,0.4056603773584906,-4.978564,-6.853822
193,but,but,but,194,35,7,Bridge: David Bowie & Freddie Mercury,2,14,3,3,3,"[115, 194, 203]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101,Sat on a fence but it don't work, sat on a fence but it don't work,NEGATIVE,0.9996,-0.9996,0,0.0,-0.9101,21,0.19811320754716982,-8.420878,-0.19801679
194,it,it,it,195,35,7,Bridge: David Bowie & Freddie Mercury,2,15,4,4,4,"[112, 116, 184, 195]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,Sat on a fence but it don't work, sat on a fence but it don't work,NEGATIVE,0.9996,-0.9996,0,0.0,0.9927,75,0.7075471698113207,4.881733,-2.0456522
195,don't,don't,don't,196,35,7,Bridge: David Bowie & Freddie Mercury,2,16,1,1,1,[196],"[('do', 'VBP'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9883,Sat on a fence but it don't work, sat on a fence but it don't work,NEGATIVE,0.9996,-0.9996,0,0.0,-0.9883,12,0.11320754716981132,-14.1959,8.378422
196,work,work,work,197,35,7,Bridge: David Bowie & Freddie Mercury,2,17,1,1,1,[197],"[('work', 'NN')]",N,POSITIVE,0.9994,Sat on a fence but it don't work, sat on a fence but it don't work,NEGATIVE,0.9996,-0.9996,0,0.0,0.9994,102,0.9622641509433962,-10.4750395,-11.381961
197,Keep,Keep,keep,198,36,7,Bridge: David Bowie & Freddie Mercury,3,18,1,1,1,[198],"[('keep', 'VB')]",V,POSITIVE,0.9989,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,0.9989,97,0.9150943396226415,5.8671274,2.7983174
198,coming,coming,coming,199,36,7,Bridge: David Bowie & Freddie Mercury,3,19,1,1,1,[199],"[('coming', 'VBG')]",V,POSITIVE,0.9989,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,0.9989,97,0.9150943396226415,-5.1353874,1.4694196
199,up,up,up,200,36,7,Bridge: David Bowie & Freddie Mercury,3,20,1,1,1,[200],"[('up', 'RB')]",ADV,POSITIVE,0.9992,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,0.9992,100,0.9433962264150944,5.6669154,10.865436
200,with,with,with,201,36,7,Bridge: David Bowie & Freddie Mercury,3,21,1,1,1,[201],"[('with', 'IN')]",PREP,POSITIVE,0.9826,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,0.9826,62,0.5849056603773585,-2.5361042,16.183388
201,love,love,love,202,36,7,Bridge: David Bowie & Freddie Mercury,3,22,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,0.9999,106,1.0,0.88682246,-24.997503
202,but,but,but,203,36,7,Bridge: David Bowie & Freddie Mercury,3,23,3,3,3,"[115, 194, 203]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,-0.9101,21,0.19811320754716982,-8.420882,-0.19801691
203,it's,it's,it's,204,36,7,Bridge: David Bowie & Freddie Mercury,3,24,3,3,3,"[60, 151, 204]","[('it', 'PRP'), (""'s"", 'VBZ')]",MULT,POSITIVE,0.9988,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,0.9988,96,0.9056603773584906,10.874359,-8.746071
204,so,so,so,205,36,7,Bridge: David Bowie & Freddie Mercury,3,25,1,1,1,[205],"[('so', 'RB')]",ADV,POSITIVE,0.913,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,0.913,39,0.36792452830188677,3.37513,20.041878
205,slashed,slashed,slashed,206,36,7,Bridge: David Bowie & Freddie Mercury,3,26,1,1,1,[206],"[('slashed', 'VBD')]",V,NEGATIVE,0.9993,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,-0.9993,4,0.03773584905660377,0.46022502,-1.1130408
206,and,and,and,207,36,7,Bridge: David Bowie & Freddie Mercury,3,27,4,4,4,"[207, 263, 266, 284]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,0.9708,54,0.5094339622641509,1.0463471,21.183037
207,torn,torn,torn,208,36,7,Bridge: David Bowie & Freddie Mercury,3,28,1,1,1,[208],"[('torn', 'NN')]",N,NEGATIVE,0.9995,Keep coming up with love but it's so slashed and torn, keep coming up with love but it's so slashed and torn,NEGATIVE,0.9984,-0.9984,2,0.046511627906976744,-0.9995,2,0.018867924528301886,0.53894424,-0.41629457
208,"Why,",Why,why,209,37,7,Bridge: David Bowie & Freddie Mercury,4,29,5,5,5,"[209, 210, 211, 230, 239]","[('why', 'WRB')]",OTH,NEGATIVE,0.9814,"Why, why, why?", why why why,NEGATIVE,0.9974,-0.9974,3,0.06976744186046512,-0.9814,14,0.1320754716981132,-10.995723,2.7346113
209,"why,",why,why,210,37,7,Bridge: David Bowie & Freddie Mercury,4,30,5,5,5,"[209, 210, 211, 230, 239]","[('why', 'WRB')]",OTH,NEGATIVE,0.9814,"Why, why, why?", why why why,NEGATIVE,0.9974,-0.9974,3,0.06976744186046512,-0.9814,14,0.1320754716981132,-11.233617,2.5063453
210,why?,why,why,211,37,7,Bridge: David Bowie & Freddie Mercury,4,31,5,5,5,"[209, 210, 211, 230, 239]","[('why', 'WRB')]",OTH,NEGATIVE,0.9814,"Why, why, why?", why why why,NEGATIVE,0.9974,-0.9974,3,0.06976744186046512,-0.9814,14,0.1320754716981132,-11.4668865,2.9908164
211,"Love,",Love,love,212,38,7,Bridge: David Bowie & Freddie Mercury,5,32,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Love, love, love, love, love", love love love love love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,-0.33007306,-24.1878
212,"love,",love,love,213,38,7,Bridge: David Bowie & Freddie Mercury,5,33,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Love, love, love, love, love", love love love love love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,-1.6293237,-24.643257
213,"love,",love,love,214,38,7,Bridge: David Bowie & Freddie Mercury,5,34,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Love, love, love, love, love", love love love love love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,-0.1689664,-23.455214
214,"love,",love,love,215,38,7,Bridge: David Bowie & Freddie Mercury,5,35,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Love, love, love, love, love", love love love love love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,-1.5260566,-25.300749
215,love,love,love,216,38,7,Bridge: David Bowie & Freddie Mercury,5,36,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Love, love, love, love, love", love love love love love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,0.5260733,-23.67691
216,Insanity,Insanity,insanity,217,39,7,Bridge: David Bowie & Freddie Mercury,6,37,1,1,1,[217],"[('insanity', 'NN')]",N,NEGATIVE,0.9997,Insanity laughs under pressure we're breaking, insanity laughs under pressure we're breaking,POSITIVE,0.9942,0.9942,37,0.8604651162790697,-0.9997,1,0.009433962264150943,-2.9107425,-6.7314243
217,laughs,laughs,laughs,218,39,7,Bridge: David Bowie & Freddie Mercury,6,38,1,1,1,[218],"[('laughs', 'NNS')]",N,POSITIVE,0.9999,Insanity laughs under pressure we're breaking, insanity laughs under pressure we're breaking,POSITIVE,0.9942,0.9942,37,0.8604651162790697,0.9999,106,1.0,-4.8032146,-9.479346
218,under,under,under,219,39,7,Bridge: David Bowie & Freddie Mercury,6,39,5,5,5,"[28, 219, 312, 314, 316]","[('under', 'IN')]",PREP,POSITIVE,0.9166,Insanity laughs under pressure we're breaking, insanity laughs under pressure we're breaking,POSITIVE,0.9942,0.9942,37,0.8604651162790697,0.9166,40,0.37735849056603776,-9.332748,16.098963
219,pressure,pressure,pressure,220,39,7,Bridge: David Bowie & Freddie Mercury,6,40,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,Insanity laughs under pressure we're breaking, insanity laughs under pressure we're breaking,POSITIVE,0.9942,0.9942,37,0.8604651162790697,-0.9933,9,0.08490566037735849,-4.192832,-2.037797
220,we're,we're,we're,221,39,7,Bridge: David Bowie & Freddie Mercury,6,41,1,1,1,[221],"[('we', 'PRP'), (""'re"", 'VBP')]",MULT,POSITIVE,0.9996,Insanity laughs under pressure we're breaking, insanity laughs under pressure we're breaking,POSITIVE,0.9942,0.9942,37,0.8604651162790697,0.9996,103,0.9716981132075472,10.312279,-9.788609
221,breaking,breaking,breaking,222,39,7,Bridge: David Bowie & Freddie Mercury,6,42,1,1,1,[222],"[('breaking', 'VBG')]",V,POSITIVE,0.5017,Insanity laughs under pressure we're breaking, insanity laughs under pressure we're breaking,POSITIVE,0.9942,0.9942,37,0.8604651162790697,0.5017,29,0.27358490566037735,1.5915042,2.3094964
222,Can't,Can't,can't,223,40,8,Verse 3: Freddie Mercury,1,1,3,3,3,"[223, 231, 240]","[('ca', 'MD'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9911,Can't we give ourselves one more chance?, can't we give ourselves one more chance,NEGATIVE,0.9971,-0.9971,4,0.09302325581395349,-0.9911,10,0.09433962264150944,-14.577438,7.731302
223,we,we,we,224,40,8,Verse 3: Freddie Mercury,1,2,3,3,3,"[224, 232, 241]","[('we', 'PRP')]",PRON,POSITIVE,0.9982,Can't we give ourselves one more chance?, can't we give ourselves one more chance,NEGATIVE,0.9971,-0.9971,4,0.09302325581395349,0.9982,92,0.8679245283018868,8.255766,-12.956145
224,give,give,give,225,40,8,Verse 3: Freddie Mercury,1,3,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,Can't we give ourselves one more chance?, can't we give ourselves one more chance,NEGATIVE,0.9971,-0.9971,4,0.09302325581395349,0.9993,101,0.9528301886792453,13.011579,1.475408
225,ourselves,ourselves,ourselves,226,40,8,Verse 3: Freddie Mercury,1,4,3,3,3,"[226, 298, 311]","[('ourselves', 'NNS')]",N,POSITIVE,0.9908,Can't we give ourselves one more chance?, can't we give ourselves one more chance,NEGATIVE,0.9971,-0.9971,4,0.09302325581395349,0.9908,73,0.6886792452830188,-1.0930825,-14.385804
226,one,one,one,227,40,8,Verse 3: Freddie Mercury,1,5,2,2,2,"[227, 236]","[('one', 'CD')]",DET,POSITIVE,0.9883,Can't we give ourselves one more chance?, can't we give ourselves one more chance,NEGATIVE,0.9971,-0.9971,4,0.09302325581395349,0.9883,68,0.6415094339622641,-15.259507,-0.3743674
227,more,more,more,228,40,8,Verse 3: Freddie Mercury,1,6,2,2,2,"[228, 237]","[('more', 'RBR')]",ADV,POSITIVE,0.9969,Can't we give ourselves one more chance?, can't we give ourselves one more chance,NEGATIVE,0.9971,-0.9971,4,0.09302325581395349,0.9969,88,0.8301886792452831,-15.193084,-5.2359157
228,chance?,chance,chance,229,40,8,Verse 3: Freddie Mercury,1,7,2,2,2,"[229, 238]","[('chance', 'NN')]",N,POSITIVE,0.9994,Can't we give ourselves one more chance?, can't we give ourselves one more chance,NEGATIVE,0.9971,-0.9971,4,0.09302325581395349,0.9994,102,0.9622641509433962,0.57001793,-10.412834
229,Why,Why,why,230,41,8,Verse 3: Freddie Mercury,2,8,5,5,5,"[209, 210, 211, 230, 239]","[('why', 'WRB')]",OTH,NEGATIVE,0.9814,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,-0.9814,14,0.1320754716981132,-11.524775,2.666211
230,can't,can't,can't,231,41,8,Verse 3: Freddie Mercury,2,9,3,3,3,"[223, 231, 240]","[('ca', 'MD'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9911,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,-0.9911,10,0.09433962264150944,-14.578382,7.7310753
231,we,we,we,232,41,8,Verse 3: Freddie Mercury,2,10,3,3,3,"[224, 232, 241]","[('we', 'PRP')]",PRON,POSITIVE,0.9982,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,0.9982,92,0.8679245283018868,8.255817,-12.956131
232,give,give,give,233,41,8,Verse 3: Freddie Mercury,2,11,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,0.9993,101,0.9528301886792453,12.471638,1.4706173
233,love,love,love,234,41,8,Verse 3: Freddie Mercury,2,12,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,0.9999,106,1.0,-0.9001002,-23.561972
234,that,that,that,235,41,8,Verse 3: Freddie Mercury,2,13,2,2,2,"[30, 235]","[('that', 'IN')]",PREP,POSITIVE,0.9895,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,0.9895,70,0.660377358490566,8.222876,-1.8514434
235,one,one,one,236,41,8,Verse 3: Freddie Mercury,2,14,2,2,2,"[227, 236]","[('one', 'CD')]",DET,POSITIVE,0.9883,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,0.9883,68,0.6415094339622641,-15.260151,-0.3743043
236,more,more,more,237,41,8,Verse 3: Freddie Mercury,2,15,2,2,2,"[228, 237]","[('more', 'RBR')]",ADV,POSITIVE,0.9969,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,0.9969,88,0.8301886792452831,-15.194954,-5.2361917
237,chance?,chance,chance,238,41,8,Verse 3: Freddie Mercury,2,16,2,2,2,"[229, 238]","[('chance', 'NN')]",N,POSITIVE,0.9994,Why can't we give love that one more chance?, why can't we give love that one more chance,NEGATIVE,0.9823,-0.9823,16,0.37209302325581395,0.9994,102,0.9622641509433962,0.5707945,-10.412806
238,Why,Why,why,239,42,8,Verse 3: Freddie Mercury,3,17,5,5,5,"[209, 210, 211, 230, 239]","[('why', 'WRB')]",OTH,NEGATIVE,0.9814,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,-0.9814,14,0.1320754716981132,-11.135117,3.02786
239,can't,can't,can't,240,42,8,Verse 3: Freddie Mercury,3,18,3,3,3,"[223, 231, 240]","[('ca', 'MD'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9911,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,-0.9911,10,0.09433962264150944,-14.577725,7.731361
