,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,hugface_label,hugface_score,line_classified,line_label,line_score
225,I,I,I,226,26,5,Verse 2: Will Smith,2,11,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, everytime I look at you I think man a little me,POSITIVE,0.9991
226,think,think,think,227,26,5,Verse 2: Will Smith,2,12,2,2,2,"[113, 227]","[('think', 'NN')]",POSITIVE,0.9803, everytime I look at you I think man a little me,POSITIVE,0.9991
227,"man,",man,man,228,26,5,Verse 2: Will Smith,2,13,3,3,3,"[65, 228, 333]","[('man', 'NN')]",POSITIVE,0.8134, everytime I look at you I think man a little me,POSITIVE,0.9991
228,a,a,a,229,26,5,Verse 2: Will Smith,2,14,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, everytime I look at you I think man a little me,POSITIVE,0.9991
229,little,little,little,230,26,5,Verse 2: Will Smith,2,15,1,1,1,[230],"[('little', 'JJ')]",NEGATIVE,0.9685, everytime I look at you I think man a little me,POSITIVE,0.9991
230,me,me,me,231,26,5,Verse 2: Will Smith,2,16,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",POSITIVE,0.9947, everytime I look at you I think man a little me,POSITIVE,0.9991
231,Just,Just,just,232,27,5,Verse 2: Will Smith,3,17,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
232,like,like,like,233,27,5,Verse 2: Will Smith,3,18,2,2,2,"[233, 525]","[('like', 'IN')]",POSITIVE,0.9911, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
233,"me,",me,me,234,27,5,Verse 2: Will Smith,3,19,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",POSITIVE,0.9947, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
234,wait,wait,wait,235,27,5,Verse 2: Will Smith,3,20,1,1,1,[235],"[('wait', 'NN')]",NEGATIVE,0.9988, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
235,an',an',and,236,27,5,Verse 2: Will Smith,3,21,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
236,"see,",see,see,237,27,5,Verse 2: Will Smith,3,22,3,3,3,"[237, 309, 469]","[('see', 'VB')]",POSITIVE,0.9984, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
237,gonna,gonna,gonna,238,27,5,Verse 2: Will Smith,3,23,4,4,4,"[238, 257, 516, 530]","[('gon', 'NN'), ('na', 'TO')]",POSITIVE,0.9932, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
238,be,be,be,239,27,5,Verse 2: Will Smith,3,24,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
239,tall,tall,tall,240,27,5,Verse 2: Will Smith,3,25,1,1,1,[240],"[('tall', 'NN')]",POSITIVE,0.9997, just like me wait and see gonna be tall,POSITIVE,0.9990000000000001
240,Makes,Makes,makes,241,28,5,Verse 2: Will Smith,4,26,1,1,1,[241],"[('makes', 'VBZ')]",POSITIVE,0.9994, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
241,me,me,me,242,28,5,Verse 2: Will Smith,4,27,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",POSITIVE,0.9947, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
242,laugh,laugh,laugh,243,28,5,Verse 2: Will Smith,4,28,2,2,2,"[243, 304]","[('laugh', 'NN')]",POSITIVE,0.9998, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
243,cause,cause,because,244,28,5,Verse 2: Will Smith,4,29,3,3,3,"[137, 244, 563]","[('because', 'IN')]",NEGATIVE,0.8893, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
244,you,you,you,245,28,5,Verse 2: Will Smith,4,30,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
245,got,got,got,246,28,5,Verse 2: Will Smith,4,31,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",POSITIVE,0.9995, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
246,your,your,your,247,28,5,Verse 2: Will Smith,4,32,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
247,dads,dads,dads,248,28,5,Verse 2: Will Smith,4,33,1,1,1,[248],"[('dads', 'NNS')]",POSITIVE,0.9664, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
248,ears,ears,ears,249,28,5,Verse 2: Will Smith,4,34,1,1,1,[249],"[('ears', 'NNS')]",POSITIVE,0.9941, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
249,an,an,and,250,28,5,Verse 2: Will Smith,4,35,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
250,all,all,all,251,28,5,Verse 2: Will Smith,4,36,4,4,4,"[94, 163, 251, 271]","[('all', 'DT')]",POSITIVE,0.9903, makes me laugh because you got your dads ears and all,POSITIVE,0.9997
251,Sometimes,Sometimes,sometimes,252,29,5,Verse 2: Will Smith,5,37,1,1,1,[252],"[('sometimes', 'RB')]",POSITIVE,0.9073, sometimes I wonder what you gonna be,POSITIVE,0.9986
252,I,I,I,253,29,5,Verse 2: Will Smith,5,38,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, sometimes I wonder what you gonna be,POSITIVE,0.9986
253,"wonder,",wonder,wonder,254,29,5,Verse 2: Will Smith,5,39,1,1,1,[254],"[('wonder', 'NN')]",POSITIVE,0.9998, sometimes I wonder what you gonna be,POSITIVE,0.9986
254,what,what,what,255,29,5,Verse 2: Will Smith,5,40,1,1,1,[255],"[('what', 'WP')]",POSITIVE,0.9943, sometimes I wonder what you gonna be,POSITIVE,0.9986
255,you,you,you,256,29,5,Verse 2: Will Smith,5,41,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, sometimes I wonder what you gonna be,POSITIVE,0.9986
256,gonna,gonna,gonna,257,29,5,Verse 2: Will Smith,5,42,4,4,4,"[238, 257, 516, 530]","[('gon', 'NN'), ('na', 'TO')]",POSITIVE,0.9932, sometimes I wonder what you gonna be,POSITIVE,0.9986
257,be,be,be,258,29,5,Verse 2: Will Smith,5,43,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, sometimes I wonder what you gonna be,POSITIVE,0.9986
258,A,A,a,259,30,5,Verse 2: Will Smith,6,44,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, a general a doctor maybe a mc,POSITIVE,0.8319
259,"general,",general,general,260,30,5,Verse 2: Will Smith,6,45,1,1,1,[260],"[('general', 'JJ')]",POSITIVE,0.9963, a general a doctor maybe a mc,POSITIVE,0.8319
260,a,a,a,261,30,5,Verse 2: Will Smith,6,46,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, a general a doctor maybe a mc,POSITIVE,0.8319
261,"doctor,",doctor,doctor,262,30,5,Verse 2: Will Smith,6,47,2,2,2,"[39, 262]","[('doctor', 'NN')]",POSITIVE,0.9869, a general a doctor maybe a mc,POSITIVE,0.8319
262,maybe,maybe,maybe,263,30,5,Verse 2: Will Smith,6,48,1,1,1,[263],"[('maybe', 'RB')]",NEGATIVE,0.8917, a general a doctor maybe a mc,POSITIVE,0.8319
263,a,a,a,264,30,5,Verse 2: Will Smith,6,49,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, a general a doctor maybe a mc,POSITIVE,0.8319
264,MC,MC,mc,265,30,5,Verse 2: Will Smith,6,50,1,1,1,[265],"[('mc', 'NN')]",POSITIVE,0.9838, a general a doctor maybe a mc,POSITIVE,0.8319
265,"Haha,",Haha,haha,266,31,5,Verse 2: Will Smith,7,51,1,1,1,[266],"[('haha', 'NN')]",POSITIVE,0.7155, haha I wanna kiss you all the time,POSITIVE,0.9984
266,I,I,I,267,31,5,Verse 2: Will Smith,7,52,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, haha I wanna kiss you all the time,POSITIVE,0.9984
267,wanna,wanna,wanna,268,31,5,Verse 2: Will Smith,7,53,1,1,1,[268],"[('wan', 'NN'), ('na', 'NN')]",POSITIVE,0.9731, haha I wanna kiss you all the time,POSITIVE,0.9984
268,kiss,kiss,kiss,269,31,5,Verse 2: Will Smith,7,54,1,1,1,[269],"[('kiss', 'NN')]",POSITIVE,0.9996, haha I wanna kiss you all the time,POSITIVE,0.9984
269,you,you,you,270,31,5,Verse 2: Will Smith,7,55,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, haha I wanna kiss you all the time,POSITIVE,0.9984
270,all,all,all,271,31,5,Verse 2: Will Smith,7,56,4,4,4,"[94, 163, 251, 271]","[('all', 'DT')]",POSITIVE,0.9903, haha I wanna kiss you all the time,POSITIVE,0.9984
271,the,the,the,272,31,5,Verse 2: Will Smith,7,57,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, haha I wanna kiss you all the time,POSITIVE,0.9984
272,time,time,time,273,31,5,Verse 2: Will Smith,7,58,2,2,2,"[37, 273]","[('time', 'NN')]",POSITIVE,0.9581, haha I wanna kiss you all the time,POSITIVE,0.9984
273,But,But,but,274,32,5,Verse 2: Will Smith,8,59,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",NEGATIVE,0.9101, but I will test that butt when you cut outta line true that,POSITIVE,0.69
274,I,I,I,275,32,5,Verse 2: Will Smith,8,60,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, but I will test that butt when you cut outta line true that,POSITIVE,0.69
275,will,will,will,276,32,5,Verse 2: Will Smith,8,61,4,4,4,"[276, 321, 545, 568]","[('will', 'MD')]",POSITIVE,0.9997, but I will test that butt when you cut outta line true that,POSITIVE,0.69
276,test,test,test,277,32,5,Verse 2: Will Smith,8,62,1,1,1,[277],"[('test', 'NN')]",NEGATIVE,0.9606, but I will test that butt when you cut outta line true that,POSITIVE,0.69
277,that,that,that,278,32,5,Verse 2: Will Smith,8,63,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",POSITIVE,0.9895, but I will test that butt when you cut outta line true that,POSITIVE,0.69
278,butt,butt,butt,279,32,5,Verse 2: Will Smith,8,64,1,1,1,[279],"[('butt', 'NN')]",NEGATIVE,0.9990000000000001, but I will test that butt when you cut outta line true that,POSITIVE,0.69
279,when,when,when,280,32,5,Verse 2: Will Smith,8,65,2,2,2,"[280, 307]","[('when', 'WRB')]",POSITIVE,0.9288, but I will test that butt when you cut outta line true that,POSITIVE,0.69
280,you,you,you,281,32,5,Verse 2: Will Smith,8,66,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, but I will test that butt when you cut outta line true that,POSITIVE,0.69
281,cut,cut,cut,282,32,5,Verse 2: Will Smith,8,67,1,1,1,[282],"[('cut', 'NN')]",NEGATIVE,0.9738, but I will test that butt when you cut outta line true that,POSITIVE,0.69
282,outta,outta,outta,283,32,5,Verse 2: Will Smith,8,68,1,1,1,[283],"[('outta', 'NN')]",NEGATIVE,0.9395, but I will test that butt when you cut outta line true that,POSITIVE,0.69
283,"line,",line,line,284,32,5,Verse 2: Will Smith,8,69,1,1,1,[284],"[('line', 'NN')]",POSITIVE,0.956, but I will test that butt when you cut outta line true that,POSITIVE,0.69
284,true,true,true,285,32,5,Verse 2: Will Smith,8,70,2,2,2,"[285, 595]","[('true', 'JJ')]",POSITIVE,0.9999, but I will test that butt when you cut outta line true that,POSITIVE,0.69
285,that,that,that,286,32,5,Verse 2: Will Smith,8,71,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",POSITIVE,0.9895, but I will test that butt when you cut outta line true that,POSITIVE,0.69
286,Uh-uh-uh,Uh-uh-uh,uh-uh-uh,287,33,5,Verse 2: Will Smith,9,72,1,1,1,[287],"[('uh-uh-uh', 'JJ')]",NEGATIVE,0.9866, uh-uh-uh why you do that,NEGATIVE,0.9911
287,why,why,why,288,33,5,Verse 2: Will Smith,9,73,1,1,1,[288],"[('why', 'WRB')]",NEGATIVE,0.9814, uh-uh-uh why you do that,NEGATIVE,0.9911
288,you,you,you,289,33,5,Verse 2: Will Smith,9,74,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, uh-uh-uh why you do that,NEGATIVE,0.9911
289,do,do,do,290,33,5,Verse 2: Will Smith,9,75,4,4,4,"[290, 323, 562, 593]","[('do', 'VB')]",POSITIVE,0.9963, uh-uh-uh why you do that,NEGATIVE,0.9911
290,that?,that,that,291,33,5,Verse 2: Will Smith,9,76,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",POSITIVE,0.9895, uh-uh-uh why you do that,NEGATIVE,0.9911
291,I,I,I,292,34,5,Verse 2: Will Smith,10,77,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
292,try,try,try,293,34,5,Verse 2: Will Smith,10,78,4,1,1,"[187, 293, 407, 615]","[('try', 'NN')]",NEGATIVE,0.7526, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
293,to,to,to,294,34,5,Verse 2: Will Smith,10,79,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
294,be,be,be,295,34,5,Verse 2: Will Smith,10,80,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
295,a,a,a,296,34,5,Verse 2: Will Smith,10,81,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
296,tough,tough,tough,297,34,5,Verse 2: Will Smith,10,82,1,1,1,[297],"[('tough', 'JJ')]",NEGATIVE,0.9972, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
297,"dad,",dad,dad,298,34,5,Verse 2: Will Smith,10,83,4,4,4,"[2, 298, 444, 649]","[('dad', 'NN')]",POSITIVE,0.9941, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
298,but,but,but,299,34,5,Verse 2: Will Smith,10,84,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",NEGATIVE,0.9101, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
299,you,you,you,300,34,5,Verse 2: Will Smith,10,85,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
300,be,be,be,301,34,5,Verse 2: Will Smith,10,86,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
301,makin,makin,making,302,34,5,Verse 2: Will Smith,10,87,1,1,1,[302],"[('making', 'VBG')]",POSITIVE,0.9991, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
302,me,me,me,303,34,5,Verse 2: Will Smith,10,88,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",POSITIVE,0.9947, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
303,laugh,laugh,laugh,304,34,5,Verse 2: Will Smith,10,89,2,2,2,"[243, 304]","[('laugh', 'NN')]",POSITIVE,0.9998, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988
304,Crazy,Crazy,crazy,305,35,5,Verse 2: Will Smith,11,90,1,1,1,[305],"[('crazy', 'NN')]",NEGATIVE,0.965, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
305,"joy,",joy,joy,306,35,5,Verse 2: Will Smith,11,91,1,1,1,[306],"[('joy', 'NN')]",POSITIVE,0.9999, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
306,when,when,when,307,35,5,Verse 2: Will Smith,11,92,2,2,2,"[280, 307]","[('when', 'WRB')]",POSITIVE,0.9288, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
307,I,I,I,308,35,5,Verse 2: Will Smith,11,93,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
308,see,see,see,309,35,5,Verse 2: Will Smith,11,94,3,3,3,"[237, 309, 469]","[('see', 'VB')]",POSITIVE,0.9984, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
309,the,the,the,310,35,5,Verse 2: Will Smith,11,95,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
310,eyes,eyes,eyes,311,35,5,Verse 2: Will Smith,11,96,1,1,1,[311],"[('eyes', 'NNS')]",POSITIVE,0.9990000000000001, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
311,of,of,of,312,35,5,Verse 2: Will Smith,11,97,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
312,my,my,my,313,35,5,Verse 2: Will Smith,11,98,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
313,baby,baby,baby,314,35,5,Verse 2: Will Smith,11,99,1,1,1,[314],"[('baby', 'NN')]",POSITIVE,0.9969, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
314,boy,boy,boy,315,35,5,Verse 2: Will Smith,11,100,1,1,1,[315],"[('boy', 'NN')]",POSITIVE,0.9915, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999
315,I,I,I,316,36,5,Verse 2: Will Smith,12,101,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, I pledge to you I will always do,POSITIVE,0.9992
316,pledge,pledge,pledge,317,36,5,Verse 2: Will Smith,12,102,2,2,2,"[171, 317]","[('pledge', 'NN')]",POSITIVE,0.9867, I pledge to you I will always do,POSITIVE,0.9992
317,to,to,to,318,36,5,Verse 2: Will Smith,12,103,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, I pledge to you I will always do,POSITIVE,0.9992
318,"you,",you,you,319,36,5,Verse 2: Will Smith,12,104,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, I pledge to you I will always do,POSITIVE,0.9992
319,I,I,I,320,36,5,Verse 2: Will Smith,12,105,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, I pledge to you I will always do,POSITIVE,0.9992
320,will,will,will,321,36,5,Verse 2: Will Smith,12,106,4,4,4,"[276, 321, 545, 568]","[('will', 'MD')]",POSITIVE,0.9997, I pledge to you I will always do,POSITIVE,0.9992
321,always,always,always,322,36,5,Verse 2: Will Smith,12,107,2,2,2,"[322, 572]","[('always', 'RB')]",POSITIVE,0.9983, I pledge to you I will always do,POSITIVE,0.9992
322,do,do,do,323,36,5,Verse 2: Will Smith,12,108,4,4,4,"[290, 323, 562, 593]","[('do', 'VB')]",POSITIVE,0.9963, I pledge to you I will always do,POSITIVE,0.9992
323,Everything,Everything,everything,324,37,5,Verse 2: Will Smith,13,109,1,1,1,[324],"[('everything', 'NN')]",POSITIVE,0.9989, everything I can show you how to be a man,POSITIVE,0.9997
324,I,I,I,325,37,5,Verse 2: Will Smith,13,110,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, everything I can show you how to be a man,POSITIVE,0.9997
325,"can,",can,can,326,37,5,Verse 2: Will Smith,13,111,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",POSITIVE,0.9985, everything I can show you how to be a man,POSITIVE,0.9997
326,show,show,show,327,37,5,Verse 2: Will Smith,13,112,1,1,1,[327],"[('show', 'NN')]",POSITIVE,0.9941, everything I can show you how to be a man,POSITIVE,0.9997
327,you,you,you,328,37,5,Verse 2: Will Smith,13,113,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, everything I can show you how to be a man,POSITIVE,0.9997
328,how,how,how,329,37,5,Verse 2: Will Smith,13,114,2,2,2,"[329, 650]","[('how', 'WRB')]",POSITIVE,0.9858, everything I can show you how to be a man,POSITIVE,0.9997
329,to,to,to,330,37,5,Verse 2: Will Smith,13,115,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, everything I can show you how to be a man,POSITIVE,0.9997
330,be,be,be,331,37,5,Verse 2: Will Smith,13,116,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, everything I can show you how to be a man,POSITIVE,0.9997
331,a,a,a,332,37,5,Verse 2: Will Smith,13,117,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, everything I can show you how to be a man,POSITIVE,0.9997
332,man,man,man,333,37,5,Verse 2: Will Smith,13,118,3,3,3,"[65, 228, 333]","[('man', 'NN')]",POSITIVE,0.8134, everything I can show you how to be a man,POSITIVE,0.9997
333,"Dignity,",Dignity,dignity,334,38,5,Verse 2: Will Smith,14,119,1,1,1,[334],"[('dignity', 'NN')]",POSITIVE,0.9996, dignity integrity honor and,POSITIVE,0.9998
334,"integrity,",integrity,integrity,335,38,5,Verse 2: Will Smith,14,120,1,1,1,[335],"[('integrity', 'NN')]",POSITIVE,0.9998, dignity integrity honor and,POSITIVE,0.9998
335,honor,honor,honor,336,38,5,Verse 2: Will Smith,14,121,1,1,1,[336],"[('honor', 'NN')]",POSITIVE,0.9998, dignity integrity honor and,POSITIVE,0.9998
336,an',an',and,337,38,5,Verse 2: Will Smith,14,122,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, dignity integrity honor and,POSITIVE,0.9998
337,I,I,I,338,39,5,Verse 2: Will Smith,15,123,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, I don't mind if you lose long as you came with it,POSITIVE,0.6585
338,don't,don't,don't,339,39,5,Verse 2: Will Smith,15,124,3,3,3,"[112, 339, 534]","[('do', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.9883, I don't mind if you lose long as you came with it,POSITIVE,0.6585
339,mind,mind,mind,340,39,5,Verse 2: Will Smith,15,125,2,2,2,"[61, 340]","[('mind', 'NN')]",POSITIVE,0.9984, I don't mind if you lose long as you came with it,POSITIVE,0.6585
340,if,if,if,341,39,5,Verse 2: Will Smith,15,126,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",POSITIVE,0.7390000000000001, I don't mind if you lose long as you came with it,POSITIVE,0.6585
