,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
325,"can,",can,can,326,37,5,Verse 2: Will Smith,13,111,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",V,POSITIVE,0.9985, everything I can show you how to be a man,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9985,163,0.9261363636363636,6.257583,6.186628
326,show,show,show,327,37,5,Verse 2: Will Smith,13,112,1,1,1,[327],"[('show', 'NN')]",N,POSITIVE,0.9941, everything I can show you how to be a man,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9941,134,0.7613636363636364,-13.989946,5.4636574
327,you,you,you,328,37,5,Verse 2: Will Smith,13,113,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, everything I can show you how to be a man,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9991,168,0.9545454545454546,-36.435722,-6.469978
328,how,how,how,329,37,5,Verse 2: Will Smith,13,114,2,2,2,"[329, 650]","[('how', 'WRB')]",OTH,POSITIVE,0.9858, everything I can show you how to be a man,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9858,109,0.6193181818181818,12.002207,-3.6621246
329,to,to,to,330,37,5,Verse 2: Will Smith,13,115,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, everything I can show you how to be a man,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9653,86,0.48863636363636365,22.224813,12.447002
330,be,be,be,331,37,5,Verse 2: Will Smith,13,116,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, everything I can show you how to be a man,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9620000000000001,83,0.4715909090909091,-6.6294994,16.559488
331,a,a,a,332,37,5,Verse 2: Will Smith,13,117,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, everything I can show you how to be a man,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9873,115,0.6534090909090909,16.035883,7.6364207
332,man,man,man,333,37,5,Verse 2: Will Smith,13,118,3,3,3,"[65, 228, 333]","[('man', 'NN')]",N,POSITIVE,0.8134, everything I can show you how to be a man,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.8134,58,0.32954545454545453,-3.0456133,-5.568496
333,"Dignity,",Dignity,dignity,334,38,5,Verse 2: Will Smith,14,119,1,1,1,[334],"[('dignity', 'NN')]",N,POSITIVE,0.9996, dignity integrity honor and,POSITIVE,0.9998,0.9998,51,0.9807692307692307,0.9996,173,0.9829545454545454,-10.111859,-1.8259189
334,"integrity,",integrity,integrity,335,38,5,Verse 2: Will Smith,14,120,1,1,1,[335],"[('integrity', 'NN')]",N,POSITIVE,0.9998, dignity integrity honor and,POSITIVE,0.9998,0.9998,51,0.9807692307692307,0.9998,175,0.9943181818181818,-10.344802,-1.9397933
335,honor,honor,honor,336,38,5,Verse 2: Will Smith,14,121,1,1,1,[336],"[('honor', 'NN')]",N,POSITIVE,0.9998, dignity integrity honor and,POSITIVE,0.9998,0.9998,51,0.9807692307692307,0.9998,175,0.9943181818181818,-10.437956,-2.820106
336,an',an',and,337,38,5,Verse 2: Will Smith,14,122,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, dignity integrity honor and,POSITIVE,0.9998,0.9998,51,0.9807692307692307,0.9708,92,0.5227272727272727,21.902403,26.044086
337,I,I,I,338,39,5,Verse 2: Will Smith,15,123,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.9797,98,0.5568181818181818,0.72962165,-16.197779
338,don't,don't,don't,339,39,5,Verse 2: Will Smith,15,124,3,3,3,"[112, 339, 534]","[('do', 'VBP'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9883, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,-0.9883,20,0.11363636363636363,11.002289,-22.475452
339,mind,mind,mind,340,39,5,Verse 2: Will Smith,15,125,2,2,2,"[61, 340]","[('mind', 'NN')]",N,POSITIVE,0.9984, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.9984,162,0.9204545454545454,-21.737627,1.9191157
340,if,if,if,341,39,5,Verse 2: Will Smith,15,126,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",PREP,POSITIVE,0.7390000000000001, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.7390000000000001,52,0.29545454545454547,9.608965,-1.5851874
341,you,you,you,342,39,5,Verse 2: Will Smith,15,127,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.9991,168,0.9545454545454546,-37.382755,-7.4749784
342,"lose,",lose,lose,343,39,5,Verse 2: Will Smith,15,128,1,1,1,[343],"[('lose', 'VB')]",V,NEGATIVE,0.9996, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,-0.9996,2,0.011363636363636364,-9.135325,7.0561404
343,long,long,long,344,39,5,Verse 2: Will Smith,15,129,1,1,1,[344],"[('long', 'RB')]",ADV,NEGATIVE,0.9941, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,-0.9941,19,0.10795454545454546,-19.385725,-0.98385924
344,as,as,as,345,39,5,Verse 2: Will Smith,15,130,2,2,2,"[118, 345]","[('as', 'IN')]",PREP,POSITIVE,0.8932, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.8932,61,0.3465909090909091,11.497246,19.710836
345,you,you,you,346,39,5,Verse 2: Will Smith,15,131,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.9991,168,0.9545454545454546,-39.0833,-6.791396
346,came,came,came,347,39,5,Verse 2: Will Smith,15,132,1,1,1,[347],"[('came', 'VBD')]",V,POSITIVE,0.9961, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.9961,145,0.8238636363636364,-4.4254327,5.4101877
347,with,with,with,348,39,5,Verse 2: Will Smith,15,133,4,4,4,"[348, 363, 460, 558]","[('with', 'IN')]",PREP,POSITIVE,0.9826, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.9826,101,0.5738636363636364,8.774737,19.651428
348,it,it,it,349,39,5,Verse 2: Will Smith,15,134,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",PRON,POSITIVE,0.9927, I don't mind if you lose long as you came with it,POSITIVE,0.6585,0.6585,22,0.4230769230769231,0.9927,126,0.7159090909090909,5.2609553,-13.040985
349,An,An,and,350,40,5,Verse 2: Will Smith,16,135,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,0.9708,92,0.5227272727272727,21.028873,25.277493
350,you,you,you,351,40,5,Verse 2: Will Smith,16,136,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,0.9991,168,0.9545454545454546,-38.54657,-5.8261843
351,can,can,can,352,40,5,Verse 2: Will Smith,16,137,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",V,POSITIVE,0.9985, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,0.9985,163,0.9261363636363636,6.257583,6.186628
352,"cry,",cry,cry,353,40,5,Verse 2: Will Smith,16,138,1,1,1,[353],"[('cry', 'NN')]",N,NEGATIVE,0.9990000000000001, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,-0.9990000000000001,7,0.03977272727272727,-8.2055235,-4.4644985
353,ain't,ain't,ain't,354,40,5,Verse 2: Will Smith,16,139,3,3,3,"[354, 486, 522]","[('ai', 'VBP'), (""n't"", 'RB')]",MULT,NEGATIVE,0.977, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,-0.977,26,0.14772727272727273,13.409445,-21.923277
354,no,no,no,355,40,5,Verse 2: Will Smith,16,140,2,2,2,"[355, 523]","[('no', 'DT')]",DET,NEGATIVE,0.9964, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,-0.9964,17,0.09659090909090909,-10.65951,-13.470094
355,shame,shame,shame,356,40,5,Verse 2: Will Smith,16,141,1,1,1,[356],"[('shame', 'NN')]",N,NEGATIVE,0.9997, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,-0.9997,1,0.005681818181818182,-7.713342,-2.2350638
356,in,in,in,357,40,5,Verse 2: Will Smith,16,142,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,0.9790000000000001,97,0.5511363636363636,4.6935024,25.537636
357,it,it,it,358,40,5,Verse 2: Will Smith,16,143,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",PRON,POSITIVE,0.9927, and you can cry ain't no shame in it,POSITIVE,0.9167,0.9167,27,0.5192307692307693,0.9927,126,0.7159090909090909,5.305016,-12.880707
358,It,It,it,359,41,5,Verse 2: Will Smith,17,144,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",PRON,POSITIVE,0.9927, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,0.9927,126,0.7159090909090909,5.309871,-12.889346
359,didn't,didn't,didn't,360,41,5,Verse 2: Will Smith,17,145,1,1,1,[360],"[('did', 'VBD'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9721, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,-0.9721,28,0.1590909090909091,11.765261,-22.388506
360,work,work,work,361,41,5,Verse 2: Will Smith,17,146,1,1,1,[361],"[('work', 'NN')]",N,POSITIVE,0.9994, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,0.9994,171,0.9715909090909091,-9.767173,-6.552535
361,out,out,out,362,41,5,Verse 2: Will Smith,17,147,4,4,4,"[121, 362, 537, 582]","[('out', 'IN')]",PREP,NEGATIVE,0.9803, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,-0.9803,25,0.14204545454545456,0.013751051,-1.5965816
362,with,with,with,363,41,5,Verse 2: Will Smith,17,148,4,4,4,"[348, 363, 460, 558]","[('with', 'IN')]",PREP,POSITIVE,0.9826, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,0.9826,101,0.5738636363636364,8.774663,19.651428
363,me,me,me,364,41,5,Verse 2: Will Smith,17,149,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",PRON,POSITIVE,0.9947, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,0.9947,137,0.7784090909090909,-19.53143,-11.632599
364,an,an,and,365,41,5,Verse 2: Will Smith,17,150,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,0.9708,92,0.5227272727272727,22.098368,25.847689
365,your,your,your,366,41,5,Verse 2: Will Smith,17,151,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,0.9981,159,0.9034090909090909,-30.75229,-4.1379232
366,mom,mom,mom,367,41,5,Verse 2: Will Smith,17,152,1,1,1,[367],"[('mom', 'NN')]",N,POSITIVE,0.9943, it didn't work out with me and your mom,NEGATIVE,0.9997,-0.9997,0,0.0,0.9943,136,0.7727272727272727,-5.2731047,-9.406226
367,But,But,but,368,42,5,Verse 2: Will Smith,18,153,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,-0.9101,38,0.2159090909090909,20.456936,-14.782583
368,"yo,",yo,yo,369,42,5,Verse 2: Will Smith,18,154,2,2,2,"[369, 485]","[('yo', 'NN')]",N,POSITIVE,0.9966, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,0.9966,148,0.8409090909090909,-30.367311,-8.716494
369,push,push,push,370,42,5,Verse 2: Will Smith,18,155,1,1,1,[370],"[('push', 'NN')]",N,NEGATIVE,0.9843, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,-0.9843,22,0.125,-4.482491,8.517111
370,come,come,come,371,42,5,Verse 2: Will Smith,18,156,2,2,2,"[371, 594]","[('come', 'VB')]",V,POSITIVE,0.9984, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,0.9984,162,0.9204545454545454,-4.867818,6.002817
371,to,to,to,372,42,5,Verse 2: Will Smith,18,157,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,0.9653,86,0.48863636363636365,22.065767,11.599313
372,"shove,",shove,shove,373,42,5,Verse 2: Will Smith,18,158,1,1,1,[373],"[('shove', 'NN')]",N,NEGATIVE,0.9958, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,-0.9958,18,0.10227272727272728,-4.4298115,8.470657
373,you,you,you,374,42,5,Verse 2: Will Smith,18,159,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,0.9991,168,0.9545454545454546,-38.013485,-8.364644
374,was,was,was,375,42,5,Verse 2: Will Smith,18,160,1,1,1,[375],"[('was', 'VBD')]",V,POSITIVE,0.7796, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,0.7796,55,0.3125,7.4593267,0.41108608
375,conceived,conceived,conceived,376,42,5,Verse 2: Will Smith,18,161,1,1,1,[376],"[('conceived', 'VBN')]",V,POSITIVE,0.9988, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,0.9988,165,0.9375,14.161808,14.669478
376,in,in,in,377,42,5,Verse 2: Will Smith,18,162,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,0.9790000000000001,97,0.5511363636363636,4.837702,24.677431
377,love,love,love,378,42,5,Verse 2: Will Smith,18,163,3,3,3,"[166, 378, 597]","[('love', 'NN')]",N,POSITIVE,0.9999, but yo push come to shove you was conceived in love,POSITIVE,0.8816,0.8816,25,0.4807692307692308,0.9999,176,1.0,-12.229566,-4.865293
378,So,So,so,379,43,5,Verse 2: Will Smith,19,164,2,2,2,"[379, 447]","[('so', 'RB')]",ADV,POSITIVE,0.9129999999999999, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,0.9129999999999999,65,0.3693181818181818,17.559513,-13.029389
379,if,if,if,380,43,5,Verse 2: Will Smith,19,165,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",PREP,POSITIVE,0.7390000000000001, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,0.7390000000000001,52,0.29545454545454547,9.608965,-1.5851873
380,the,the,the,381,43,5,Verse 2: Will Smith,19,166,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,0.9636,84,0.4772727272727273,8.035437,12.006806
381,world,world,world,382,43,5,Verse 2: Will Smith,19,167,1,1,1,[382],"[('world', 'NN')]",N,POSITIVE,0.9981, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,0.9981,159,0.9034090909090909,-15.740701,-4.4136043
382,"attacks,",attacks,attacks,383,43,5,Verse 2: Will Smith,19,168,1,1,1,[383],"[('attacks', 'NNS')]",N,NEGATIVE,0.9993, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,-0.9993,4,0.022727272727272728,2.9891346,6.9363527
383,and,and,and,384,43,5,Verse 2: Will Smith,19,169,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,0.9708,92,0.5227272727272727,21.14528,25.06926
384,you,you,you,385,43,5,Verse 2: Will Smith,19,170,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,0.9991,168,0.9545454545454546,-37.298622,-7.179819
385,slide,slide,slide,386,43,5,Verse 2: Will Smith,19,171,1,1,1,[386],"[('slide', 'NN')]",N,NEGATIVE,0.5543, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,-0.5543,50,0.2840909090909091,0.29757586,6.634587
386,off,off,off,387,43,5,Verse 2: Will Smith,19,172,1,1,1,[387],"[('off', 'IN')]",PREP,NEGATIVE,0.9975, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,-0.9975,14,0.07954545454545454,-11.665284,11.629415
387,track,track,track,388,43,5,Verse 2: Will Smith,19,173,1,1,1,[388],"[('track', 'NN')]",N,POSITIVE,0.9972, so if the world attacks and you slide off track,NEGATIVE,0.9971,-0.9971,2,0.038461538461538464,0.9972,153,0.8693181818181818,-15.711433,5.853363
388,Remember,Remember,remember,389,44,5,Verse 2: Will Smith,20,174,1,1,1,[389],"[('remember', 'VB')]",V,POSITIVE,0.9982, remember one fact I got your back,NEGATIVE,0.9741,-0.9741,15,0.28846153846153844,0.9982,160,0.9090909090909091,-6.4179177,12.673234
389,one,one,one,390,44,5,Verse 2: Will Smith,20,175,4,4,4,"[114, 390, 489, 512]","[('one', 'CD')]",DET,POSITIVE,0.9883, remember one fact I got your back,NEGATIVE,0.9741,-0.9741,15,0.28846153846153844,0.9883,117,0.6647727272727273,35.492706,-5.5582585
390,"fact,",fact,fact,391,44,5,Verse 2: Will Smith,20,176,1,1,1,[391],"[('fact', 'NN')]",N,POSITIVE,0.9984, remember one fact I got your back,NEGATIVE,0.9741,-0.9741,15,0.28846153846153844,0.9984,162,0.9204545454545454,-9.576841,-0.96898526
391,I,I,I,392,44,5,Verse 2: Will Smith,20,177,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, remember one fact I got your back,NEGATIVE,0.9741,-0.9741,15,0.28846153846153844,0.9797,98,0.5568181818181818,0.040774696,-17.415123
392,got,got,got,393,44,5,Verse 2: Will Smith,20,178,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",V,POSITIVE,0.9995, remember one fact I got your back,NEGATIVE,0.9741,-0.9741,15,0.28846153846153844,0.9995,172,0.9772727272727273,2.4718297,9.382349
393,your,your,your,394,44,5,Verse 2: Will Smith,20,179,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, remember one fact I got your back,NEGATIVE,0.9741,-0.9741,15,0.28846153846153844,0.9981,159,0.9034090909090909,-30.412659,-3.5757737
394,back,back,back,395,44,5,Verse 2: Will Smith,20,180,1,1,1,[395],"[('back', 'RB')]",ADV,POSITIVE,0.9845, remember one fact I got your back,NEGATIVE,0.9741,-0.9741,15,0.28846153846153844,0.9845,105,0.5965909090909091,-0.747329,-2.1197772
395,Just,Just,just,396,45,6,Chorus,1,1,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.8226,59,0.3352272727272727,12.974362,-16.313448
396,the,the,the,397,45,6,Chorus,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9636,84,0.4772727272727273,7.4696217,11.819369
397,two,two,two,398,45,6,Chorus,1,3,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9899,119,0.6761363636363636,37.909836,-5.979996
398,of,of,of,399,45,6,Chorus,1,4,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9193,67,0.3806818181818182,13.291075,24.879562
399,"us,",us,us,400,45,6,Chorus,1,5,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9990000000000001,167,0.9488636363636364,-22.116896,-16.56825
400,we,we,we,401,45,6,Chorus,1,6,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",PRON,POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9982,160,0.9090909090909091,-17.376688,-21.616331
401,can,can,can,402,45,6,Chorus,1,7,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",V,POSITIVE,0.9985, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9985,163,0.9261363636363636,6.259747,6.186383
402,make,make,make,403,45,6,Chorus,1,8,4,1,1,"[183, 403, 546, 611]","[('make', 'VB')]",V,POSITIVE,0.9996, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9996,173,0.9829545454545454,-1.6692473,10.893001
403,it,it,it,404,45,6,Chorus,1,9,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",PRON,POSITIVE,0.9927, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9927,126,0.7159090909090909,5.3084683,-13.006946
404,if,if,if,405,45,6,Chorus,1,10,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",PREP,POSITIVE,0.7390000000000001, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.7390000000000001,52,0.29545454545454547,9.608736,-1.5851986
405,we,we,we,406,45,6,Chorus,1,11,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",PRON,POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9982,160,0.9090909090909091,-17.376709,-21.616333
406,try,try,try,407,45,6,Chorus,1,12,4,1,1,"[187, 293, 407, 615]","[('try', 'NN')]",N,NEGATIVE,0.7526, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,-0.7526,46,0.26136363636363635,-7.9301043,11.4128275
407,Just,Just,just,408,46,6,Chorus,2,13,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,13.325601,-15.412956
408,the,the,the,409,46,6,Chorus,2,14,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,10.246571,12.940005
