,Unnamed: 0_x,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,Unnamed: 0_y,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_polarity,textblob_subjectivity,textblob_pos_tags,hugface_label,hugface_score
252,252,I,I,I,253,29,5,Verse 2: Will Smith,5,38,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
253,253,"wonder,",wonder,wonder,254,29,5,Verse 2: Will Smith,5,39,132,1,1,1,[254],0.0,0.0,"[('wonder', 'NN')]",POSITIVE,0.9998
254,254,what,what,what,255,29,5,Verse 2: Will Smith,5,40,133,1,1,1,[255],0.0,0.0,"[('what', 'WP')]",POSITIVE,0.9943
255,255,you,you,you,256,29,5,Verse 2: Will Smith,5,41,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
256,256,gonna,gonna,gonna,257,29,5,Verse 2: Will Smith,5,42,125,4,4,4,"[238, 257, 516, 530]",0.0,0.0,"[('gon', 'NN'), ('na', 'TO')]",POSITIVE,0.9932
257,257,be,be,be,258,29,5,Verse 2: Will Smith,5,43,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
258,258,A,A,a,259,30,5,Verse 2: Will Smith,6,44,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
259,259,"general,",general,general,260,30,5,Verse 2: Will Smith,6,45,134,1,1,1,[260],0.05000000000000002,0.5,"[('general', 'JJ')]",POSITIVE,0.9963
260,260,a,a,a,261,30,5,Verse 2: Will Smith,6,46,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
261,261,"doctor,",doctor,doctor,262,30,5,Verse 2: Will Smith,6,47,16,2,2,2,"[39, 262]",0.0,0.0,"[('doctor', 'NN')]",POSITIVE,0.9869
262,262,maybe,maybe,maybe,263,30,5,Verse 2: Will Smith,6,48,135,1,1,1,[263],0.0,0.0,"[('maybe', 'RB')]",NEGATIVE,0.8917
263,263,a,a,a,264,30,5,Verse 2: Will Smith,6,49,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
264,264,MC,MC,mc,265,30,5,Verse 2: Will Smith,6,50,136,1,1,1,[265],0.0,0.0,"[('mc', 'NN')]",POSITIVE,0.9838
265,265,"Haha,",Haha,haha,266,31,5,Verse 2: Will Smith,7,51,137,1,1,1,[266],0.2,0.3,"[('haha', 'NN')]",POSITIVE,0.7155
266,266,I,I,I,267,31,5,Verse 2: Will Smith,7,52,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
267,267,wanna,wanna,wanna,268,31,5,Verse 2: Will Smith,7,53,138,1,1,1,[268],0.0,0.0,"[('wan', 'NN'), ('na', 'NN')]",POSITIVE,0.9731
268,268,kiss,kiss,kiss,269,31,5,Verse 2: Will Smith,7,54,139,1,1,1,[269],0.0,0.0,"[('kiss', 'NN')]",POSITIVE,0.9996
269,269,you,you,you,270,31,5,Verse 2: Will Smith,7,55,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
270,270,all,all,all,271,31,5,Verse 2: Will Smith,7,56,56,4,4,4,"[94, 163, 251, 271]",0.0,0.0,"[('all', 'DT')]",POSITIVE,0.9903
271,271,the,the,the,272,31,5,Verse 2: Will Smith,7,57,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
272,272,time,time,time,273,31,5,Verse 2: Will Smith,7,58,15,2,2,2,"[37, 273]",0.0,0.0,"[('time', 'NN')]",POSITIVE,0.9581
273,273,But,But,but,274,32,5,Verse 2: Will Smith,8,59,140,7,7,7,"[274, 299, 368, 484, 497, 503, 533]",0.0,0.0,"[('but', 'CC')]",NEGATIVE,0.9101
274,274,I,I,I,275,32,5,Verse 2: Will Smith,8,60,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
275,275,will,will,will,276,32,5,Verse 2: Will Smith,8,61,141,4,4,4,"[276, 321, 545, 568]",0.0,0.0,"[('will', 'MD')]",POSITIVE,0.9997
276,276,test,test,test,277,32,5,Verse 2: Will Smith,8,62,142,1,1,1,[277],0.0,0.0,"[('test', 'NN')]",NEGATIVE,0.9606
277,277,that,that,that,278,32,5,Verse 2: Will Smith,8,63,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]",0.0,0.0,"[('that', 'IN')]",POSITIVE,0.9895
278,278,butt,butt,butt,279,32,5,Verse 2: Will Smith,8,64,143,1,1,1,[279],0.0,0.0,"[('butt', 'NN')]",NEGATIVE,0.9990000000000001
279,279,when,when,when,280,32,5,Verse 2: Will Smith,8,65,144,2,2,2,"[280, 307]",0.0,0.0,"[('when', 'WRB')]",POSITIVE,0.9288
280,280,you,you,you,281,32,5,Verse 2: Will Smith,8,66,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
281,281,cut,cut,cut,282,32,5,Verse 2: Will Smith,8,67,145,1,1,1,[282],0.0,0.0,"[('cut', 'NN')]",NEGATIVE,0.9738
282,282,outta,outta,outta,283,32,5,Verse 2: Will Smith,8,68,146,1,1,1,[283],0.0,0.0,"[('outta', 'NN')]",NEGATIVE,0.9395
283,283,"line,",line,line,284,32,5,Verse 2: Will Smith,8,69,147,1,1,1,[284],0.0,0.0,"[('line', 'NN')]",POSITIVE,0.956
284,284,true,true,true,285,32,5,Verse 2: Will Smith,8,70,148,2,2,2,"[285, 595]",0.35,0.65,"[('true', 'JJ')]",POSITIVE,0.9999
285,285,that,that,that,286,32,5,Verse 2: Will Smith,8,71,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]",0.0,0.0,"[('that', 'IN')]",POSITIVE,0.9895
286,286,Uh-uh-uh,Uh-uh-uh,uh-uh-uh,287,33,5,Verse 2: Will Smith,9,72,149,1,1,1,[287],0.0,0.0,"[('uh-uh-uh', 'JJ')]",NEGATIVE,0.9866
287,287,why,why,why,288,33,5,Verse 2: Will Smith,9,73,150,1,1,1,[288],0.0,0.0,"[('why', 'WRB')]",NEGATIVE,0.9814
288,288,you,you,you,289,33,5,Verse 2: Will Smith,9,74,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
289,289,do,do,do,290,33,5,Verse 2: Will Smith,9,75,151,4,4,4,"[290, 323, 562, 593]",0.0,0.0,"[('do', 'VB')]",POSITIVE,0.9963
290,290,that?,that,that,291,33,5,Verse 2: Will Smith,9,76,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]",0.0,0.0,"[('that', 'IN')]",POSITIVE,0.9895
291,291,I,I,I,292,34,5,Verse 2: Will Smith,10,77,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
292,292,try,try,try,293,34,5,Verse 2: Will Smith,10,78,109,4,1,1,"[187, 293, 407, 615]",0.0,0.0,"[('try', 'NN')]",NEGATIVE,0.7526
293,293,to,to,to,294,34,5,Verse 2: Will Smith,10,79,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
294,294,be,be,be,295,34,5,Verse 2: Will Smith,10,80,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
295,295,a,a,a,296,34,5,Verse 2: Will Smith,10,81,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
296,296,tough,tough,tough,297,34,5,Verse 2: Will Smith,10,82,152,1,1,1,[297],-0.3888888888888889,0.8333333333333334,"[('tough', 'JJ')]",NEGATIVE,0.9972
297,297,"dad,",dad,dad,298,34,5,Verse 2: Will Smith,10,83,1,4,4,4,"[2, 298, 444, 649]",0.0,0.0,"[('dad', 'NN')]",POSITIVE,0.9941
298,298,but,but,but,299,34,5,Verse 2: Will Smith,10,84,140,7,7,7,"[274, 299, 368, 484, 497, 503, 533]",0.0,0.0,"[('but', 'CC')]",NEGATIVE,0.9101
299,299,you,you,you,300,34,5,Verse 2: Will Smith,10,85,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
300,300,be,be,be,301,34,5,Verse 2: Will Smith,10,86,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
301,301,makin,makin,making,302,34,5,Verse 2: Will Smith,10,87,153,1,1,1,[302],0.0,0.0,"[('making', 'VBG')]",POSITIVE,0.9991
302,302,me,me,me,303,34,5,Verse 2: Will Smith,10,88,59,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]",0.0,0.0,"[('me', 'PRP')]",POSITIVE,0.9947
303,303,laugh,laugh,laugh,304,34,5,Verse 2: Will Smith,10,89,128,2,2,2,"[243, 304]",0.3,0.1,"[('laugh', 'NN')]",POSITIVE,0.9998
304,304,Crazy,Crazy,crazy,305,35,5,Verse 2: Will Smith,11,90,154,1,1,1,[305],-0.6,0.9,"[('crazy', 'NN')]",NEGATIVE,0.965
305,305,"joy,",joy,joy,306,35,5,Verse 2: Will Smith,11,91,155,1,1,1,[306],0.8,0.2,"[('joy', 'NN')]",POSITIVE,0.9999
306,306,when,when,when,307,35,5,Verse 2: Will Smith,11,92,144,2,2,2,"[280, 307]",0.0,0.0,"[('when', 'WRB')]",POSITIVE,0.9288
307,307,I,I,I,308,35,5,Verse 2: Will Smith,11,93,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
308,308,see,see,see,309,35,5,Verse 2: Will Smith,11,94,124,3,3,3,"[237, 309, 469]",0.0,0.0,"[('see', 'VB')]",POSITIVE,0.9984
309,309,the,the,the,310,35,5,Verse 2: Will Smith,11,95,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
310,310,eyes,eyes,eyes,311,35,5,Verse 2: Will Smith,11,96,156,1,1,1,[311],0.0,0.0,"[('eyes', 'NNS')]",POSITIVE,0.9990000000000001
311,311,of,of,of,312,35,5,Verse 2: Will Smith,11,97,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
312,312,my,my,my,313,35,5,Verse 2: Will Smith,11,98,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
313,313,baby,baby,baby,314,35,5,Verse 2: Will Smith,11,99,157,1,1,1,[314],0.0,0.0,"[('baby', 'NN')]",POSITIVE,0.9969
314,314,boy,boy,boy,315,35,5,Verse 2: Will Smith,11,100,158,1,1,1,[315],0.0,0.0,"[('boy', 'NN')]",POSITIVE,0.9915
315,315,I,I,I,316,36,5,Verse 2: Will Smith,12,101,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
316,316,pledge,pledge,pledge,317,36,5,Verse 2: Will Smith,12,102,103,2,2,2,"[171, 317]",0.0,0.0,"[('pledge', 'NN')]",POSITIVE,0.9867
317,317,to,to,to,318,36,5,Verse 2: Will Smith,12,103,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
318,318,"you,",you,you,319,36,5,Verse 2: Will Smith,12,104,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
319,319,I,I,I,320,36,5,Verse 2: Will Smith,12,105,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
320,320,will,will,will,321,36,5,Verse 2: Will Smith,12,106,141,4,4,4,"[276, 321, 545, 568]",0.0,0.0,"[('will', 'MD')]",POSITIVE,0.9997
321,321,always,always,always,322,36,5,Verse 2: Will Smith,12,107,159,2,2,2,"[322, 572]",0.0,0.0,"[('always', 'RB')]",POSITIVE,0.9983
322,322,do,do,do,323,36,5,Verse 2: Will Smith,12,108,151,4,4,4,"[290, 323, 562, 593]",0.0,0.0,"[('do', 'VB')]",POSITIVE,0.9963
323,323,Everything,Everything,everything,324,37,5,Verse 2: Will Smith,13,109,160,1,1,1,[324],0.0,0.0,"[('everything', 'NN')]",POSITIVE,0.9989
324,324,I,I,I,325,37,5,Verse 2: Will Smith,13,110,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
325,325,"can,",can,can,326,37,5,Verse 2: Will Smith,13,111,105,5,2,2,"[182, 326, 352, 402, 610]",0.0,0.0,"[('can', 'MD')]",POSITIVE,0.9985
326,326,show,show,show,327,37,5,Verse 2: Will Smith,13,112,161,1,1,1,[327],0.0,0.0,"[('show', 'NN')]",POSITIVE,0.9941
327,327,you,you,you,328,37,5,Verse 2: Will Smith,13,113,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
328,328,how,how,how,329,37,5,Verse 2: Will Smith,13,114,162,2,2,2,"[329, 650]",0.0,0.0,"[('how', 'WRB')]",POSITIVE,0.9858
329,329,to,to,to,330,37,5,Verse 2: Will Smith,13,115,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
330,330,be,be,be,331,37,5,Verse 2: Will Smith,13,116,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
331,331,a,a,a,332,37,5,Verse 2: Will Smith,13,117,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
332,332,man,man,man,333,37,5,Verse 2: Will Smith,13,118,36,3,3,3,"[65, 228, 333]",0.0,0.0,"[('man', 'NN')]",POSITIVE,0.8134
333,333,"Dignity,",Dignity,dignity,334,38,5,Verse 2: Will Smith,14,119,163,1,1,1,[334],0.0,0.0,"[('dignity', 'NN')]",POSITIVE,0.9996
334,334,"integrity,",integrity,integrity,335,38,5,Verse 2: Will Smith,14,120,164,1,1,1,[335],0.0,0.0,"[('integrity', 'NN')]",POSITIVE,0.9998
335,335,honor,honor,honor,336,38,5,Verse 2: Will Smith,14,121,165,1,1,1,[336],0.0,0.0,"[('honor', 'NN')]",POSITIVE,0.9998
336,336,an',an',and,337,38,5,Verse 2: Will Smith,14,122,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
337,337,I,I,I,338,39,5,Verse 2: Will Smith,15,123,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
338,338,don't,don't,don't,339,39,5,Verse 2: Will Smith,15,124,66,3,3,3,"[112, 339, 534]",0.0,0.0,"[('do', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.9883
339,339,mind,mind,mind,340,39,5,Verse 2: Will Smith,15,125,33,2,2,2,"[61, 340]",0.0,0.0,"[('mind', 'NN')]",POSITIVE,0.9984
340,340,if,if,if,341,39,5,Verse 2: Will Smith,15,126,108,5,2,2,"[185, 341, 380, 405, 613]",0.0,0.0,"[('if', 'IN')]",POSITIVE,0.7390000000000001
341,341,you,you,you,342,39,5,Verse 2: Will Smith,15,127,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
342,342,"lose,",lose,lose,343,39,5,Verse 2: Will Smith,15,128,166,1,1,1,[343],0.0,0.0,"[('lose', 'VB')]",NEGATIVE,0.9996
343,343,long,long,long,344,39,5,Verse 2: Will Smith,15,129,167,1,1,1,[344],-0.05,0.4,"[('long', 'RB')]",NEGATIVE,0.9941
344,344,as,as,as,345,39,5,Verse 2: Will Smith,15,130,71,2,2,2,"[118, 345]",0.0,0.0,"[('as', 'IN')]",POSITIVE,0.8932
345,345,you,you,you,346,39,5,Verse 2: Will Smith,15,131,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
346,346,came,came,came,347,39,5,Verse 2: Will Smith,15,132,168,1,1,1,[347],0.0,0.0,"[('came', 'VBD')]",POSITIVE,0.9961
347,347,with,with,with,348,39,5,Verse 2: Will Smith,15,133,169,4,4,4,"[348, 363, 460, 558]",0.0,0.0,"[('with', 'IN')]",POSITIVE,0.9826
348,348,it,it,it,349,39,5,Verse 2: Will Smith,15,134,107,7,4,4,"[184, 349, 358, 359, 404, 536, 612]",0.0,0.0,"[('it', 'PRP')]",POSITIVE,0.9927
349,349,An,An,and,350,40,5,Verse 2: Will Smith,16,135,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
350,350,you,you,you,351,40,5,Verse 2: Will Smith,16,136,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
351,351,can,can,can,352,40,5,Verse 2: Will Smith,16,137,105,5,2,2,"[182, 326, 352, 402, 610]",0.0,0.0,"[('can', 'MD')]",POSITIVE,0.9985
352,352,"cry,",cry,cry,353,40,5,Verse 2: Will Smith,16,138,170,1,1,1,[353],0.0,0.0,"[('cry', 'NN')]",NEGATIVE,0.9990000000000001
353,353,ain't,ain't,ain't,354,40,5,Verse 2: Will Smith,16,139,171,3,3,3,"[354, 486, 522]",0.0,0.0,"[('ai', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.977
354,354,no,no,no,355,40,5,Verse 2: Will Smith,16,140,172,2,2,2,"[355, 523]",0.0,0.0,"[('no', 'DT')]",NEGATIVE,0.9964
355,355,shame,shame,shame,356,40,5,Verse 2: Will Smith,16,141,173,1,1,1,[356],0.0,0.0,"[('shame', 'NN')]",NEGATIVE,0.9997
356,356,in,in,in,357,40,5,Verse 2: Will Smith,16,142,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
357,357,it,it,it,358,40,5,Verse 2: Will Smith,16,143,107,7,4,4,"[184, 349, 358, 359, 404, 536, 612]",0.0,0.0,"[('it', 'PRP')]",POSITIVE,0.9927
358,358,It,It,it,359,41,5,Verse 2: Will Smith,17,144,107,7,4,4,"[184, 349, 358, 359, 404, 536, 612]",0.0,0.0,"[('it', 'PRP')]",POSITIVE,0.9927
359,359,didn't,didn't,didn't,360,41,5,Verse 2: Will Smith,17,145,174,1,1,1,[360],0.0,0.0,"[('did', 'VBD'), (""n't"", 'RB')]",NEGATIVE,0.9721
360,360,work,work,work,361,41,5,Verse 2: Will Smith,17,146,175,1,1,1,[361],0.0,0.0,"[('work', 'NN')]",POSITIVE,0.9994
361,361,out,out,out,362,41,5,Verse 2: Will Smith,17,147,73,4,4,4,"[121, 362, 537, 582]",0.0,0.0,"[('out', 'IN')]",NEGATIVE,0.9803
362,362,with,with,with,363,41,5,Verse 2: Will Smith,17,148,169,4,4,4,"[348, 363, 460, 558]",0.0,0.0,"[('with', 'IN')]",POSITIVE,0.9826
363,363,me,me,me,364,41,5,Verse 2: Will Smith,17,149,59,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]",0.0,0.0,"[('me', 'PRP')]",POSITIVE,0.9947
364,364,an,an,and,365,41,5,Verse 2: Will Smith,17,150,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
365,365,your,your,your,366,41,5,Verse 2: Will Smith,17,151,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
366,366,mom,mom,mom,367,41,5,Verse 2: Will Smith,17,152,176,1,1,1,[367],0.0,0.0,"[('mom', 'NN')]",POSITIVE,0.9943
367,367,But,But,but,368,42,5,Verse 2: Will Smith,18,153,140,7,7,7,"[274, 299, 368, 484, 497, 503, 533]",0.0,0.0,"[('but', 'CC')]",NEGATIVE,0.9101
368,368,"yo,",yo,yo,369,42,5,Verse 2: Will Smith,18,154,177,2,2,2,"[369, 485]",0.0,0.0,"[('yo', 'NN')]",POSITIVE,0.9966
369,369,push,push,push,370,42,5,Verse 2: Will Smith,18,155,178,1,1,1,[370],0.0,0.0,"[('push', 'NN')]",NEGATIVE,0.9843
370,370,come,come,come,371,42,5,Verse 2: Will Smith,18,156,179,2,2,2,"[371, 594]",0.0,0.0,"[('come', 'VB')]",POSITIVE,0.9984
371,371,to,to,to,372,42,5,Verse 2: Will Smith,18,157,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
372,372,"shove,",shove,shove,373,42,5,Verse 2: Will Smith,18,158,180,1,1,1,[373],0.0,0.0,"[('shove', 'NN')]",NEGATIVE,0.9958
373,373,you,you,you,374,42,5,Verse 2: Will Smith,18,159,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
374,374,was,was,was,375,42,5,Verse 2: Will Smith,18,160,181,1,1,1,[375],0.0,0.0,"[('was', 'VBD')]",POSITIVE,0.7796
375,375,conceived,conceived,conceived,376,42,5,Verse 2: Will Smith,18,161,182,1,1,1,[376],0.0,0.0,"[('conceived', 'VBN')]",POSITIVE,0.9988
376,376,in,in,in,377,42,5,Verse 2: Will Smith,18,162,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
377,377,love,love,love,378,42,5,Verse 2: Will Smith,18,163,99,3,3,3,"[166, 378, 597]",0.5,0.6,"[('love', 'NN')]",POSITIVE,0.9999
378,378,So,So,so,379,43,5,Verse 2: Will Smith,19,164,183,2,2,2,"[379, 447]",0.0,0.0,"[('so', 'RB')]",POSITIVE,0.9129999999999999
379,379,if,if,if,380,43,5,Verse 2: Will Smith,19,165,108,5,2,2,"[185, 341, 380, 405, 613]",0.0,0.0,"[('if', 'IN')]",POSITIVE,0.7390000000000001
380,380,the,the,the,381,43,5,Verse 2: Will Smith,19,166,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
381,381,world,world,world,382,43,5,Verse 2: Will Smith,19,167,184,1,1,1,[382],0.0,0.0,"[('world', 'NN')]",POSITIVE,0.9981
382,382,"attacks,",attacks,attacks,383,43,5,Verse 2: Will Smith,19,168,185,1,1,1,[383],0.0,0.0,"[('attacks', 'NNS')]",NEGATIVE,0.9993
383,383,and,and,and,384,43,5,Verse 2: Will Smith,19,169,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
